Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company
43,43,"Is Amazon (AMZN) a Solid Growth Stock? 3 Reasons to Think ""Yes"" - Yahoo Finance","Is Amazon (AMZN) a Solid Growth Stock? 3 Reasons to Think ""Yes""  Yahoo Finance","Mon, 27 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbWF6b24tYW16bi1zb2xpZC1ncm93dGgtc3RvY2stMTc0NTA1OTc5Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AMZN
44,44,Amazon Stock (NASDAQ:AMZN): Analysts Bullish Ahead of Key Holiday Season - TipRanks.com - TipRanks,Amazon Stock (NASDAQ:AMZN): Analysts Bullish Ahead of Key Holiday Season - TipRanks.com  TipRanks,"Thu, 16 Nov 2023 05:55:08 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvYW1hem9uLXN0b2NrLW5hc2RhcWFtem4tYW5hbHlzdHMtYnVsbGlzaC1haGVhZC1vZi1rZXktaG9saWRheS1zZWFzb27SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",AMZN
45,45,Amazon fulfillment center eliminates plastic outbound packaging - About Amazon,Amazon fulfillment center eliminates plastic outbound packaging  About Amazon,"Wed, 18 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3N1c3RhaW5hYmlsaXR5L2FtYXpvbi1mdWxmaWxsbWVudC1jZW50ZXItZWxpbWluYXRlcy1wbGFzdGljLXBhY2thZ2luZ9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
46,46,3 Reasons Why Amazon (AMZN) Is a Great Growth Stock - Yahoo Finance,3 Reasons Why Amazon (AMZN) Is a Great Growth Stock  Yahoo Finance,"Fri, 29 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy8zLXJlYXNvbnMtd2h5LWFtYXpvbi1hbXpuLTE3NDUwNDA4OC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AMZN
47,47,Why Is Warren Buffett Selling Amazon Stock Instead of Buying It Hand Over Fist? - The Motley Fool,Why Is Warren Buffett Selling Amazon Stock Instead of Buying It Hand Over Fist?  The Motley Fool,"Tue, 28 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzExLzI4L3doeS1pcy13YXJyZW4tYnVmZmV0dC1zZWxsaW5nLWFtYXpvbi1zdG9jay1pbnN0ZWFkL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN
48,48,Amazon in talks to invest in Diamond Sports - WSJ - Reuters,Amazon in talks to invest in Diamond Sports - WSJ  Reuters,"Mon, 18 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvZGVhbHMvYW1hem9uLXRhbGtzLWludmVzdC1kaWFtb25kLXNwb3J0cy13c2otMjAyMy0xMi0xOC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",AMZN
49,49,What to Expect Ahead of Amazon's (AMZN) Q3 Earnings Release? - Yahoo Finance,What to Expect Ahead of Amazon's (AMZN) Q3 Earnings Release?  Yahoo Finance,"Mon, 23 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9leHBlY3QtYWhlYWQtYW1hem9ucy1hbXpuLXEzLTExMjUwMDA2MC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AMZN
50,50,"Amazon.com, Inc. (NASDAQ:AMZN) is largely controlled by institutional shareholders who own 60% of the company - Yahoo Finance","Amazon.com, Inc. (NASDAQ:AMZN) is largely controlled by institutional shareholders who own 60% of the company  Yahoo Finance","Sun, 08 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbWF6b24tY29tLWluYy1uYXNkYXEtYW16bi0xMjAwNDU2ODcuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AMZN
51,51,Amazon Stock: Bull vs. Bear - The Motley Fool,Amazon Stock: Bull vs. Bear  The Motley Fool,"Fri, 22 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzEyLzIyL2FtYXpvbi1zdG9jay1idWxsLXZzLWJlYXIv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN
52,52,"Amazon Robotics unveils Titan, new fulfillment center robot - About Amazon","Amazon Robotics unveils Titan, new fulfillment center robot  About Amazon","Tue, 14 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL29wZXJhdGlvbnMvYW1hem9uLXVudmVpbHMtdGl0YW4tZnVsZmlsbG1lbnQtY2VudGVyLXJvYm900gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
53,53,Amazon and Hyundai launch strategic partnership—including vehicle sales in 2024 - About Amazon,Amazon and Hyundai launch strategic partnership—including vehicle sales in 2024  About Amazon,"Thu, 16 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2NvbXBhbnktbmV3cy9hbWF6b24taHl1bmRhaS1wYXJ0bmVyc2hpcNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
54,54,Should You Buy Amazon Stock in 2024? - The Motley Fool,Should You Buy Amazon Stock in 2024?  The Motley Fool,"Fri, 29 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzEyLzI5L3Nob3VsZC15b3UtYnV5LWFtYXpvbi1zdG9jay1pbi0yMDI0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN
55,55,Amazon Pharmacy: Get your medications delivered by drone - About Amazon,Amazon Pharmacy: Get your medications delivered by drone  About Amazon,"Wed, 18 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3JldGFpbC9hbWF6b24tcGhhcm1hY3ktYW1hem9uLWFpci1wcmVzY3JpcHRpb24tZHJvbmUtZGVsaXZlcnnSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
56,56,"Amazon Shares Climb After Salesforce Deal and Report It Surpassed FedEx, UPS in Deliveries - Investopedia","Amazon Shares Climb After Salesforce Deal and Report It Surpassed FedEx, UPS in Deliveries  Investopedia","Mon, 27 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYW1hem9uLXNoYXJlcy1jbGltYi1hZnRlci1zYWxlc2ZvcmNlLWRlYWwtYW5kLXJlcG9ydC1pdC1zdXJwYXNzZWQtZmVkZXgtdXBzLWluLWRlbGl2ZXJpZXMtODQwNjk5NtIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",AMZN
57,57,Affirm shares jump on expanded partnership with Amazon - Reuters,Affirm shares jump on expanded partnership with Amazon  Reuters,"Thu, 02 Nov 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL2FmZmlybS1zaGFyZXMtanVtcC1leHBhbmRlZC1wYXJ0bmVyc2hpcC13aXRoLWFtYXpvbi0yMDIzLTExLTAyL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",AMZN
58,58,AWS unveils new enterprise hardware to provide businesses with easy-to-use virtual desktops - About Amazon,AWS unveils new enterprise hardware to provide businesses with easy-to-use virtual desktops  About Amazon,"Sun, 26 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2F3cy9hbWF6b24td29ya3NwYWNlcy10aGluLWNsaWVudNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
59,59,Amazon reveals first photos of the new Prime Air delivery drone - About Amazon,Amazon reveals first photos of the new Prime Air delivery drone  About Amazon,"Wed, 18 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3RyYW5zcG9ydGF0aW9uL2FtYXpvbi1wcmltZS1haXItZHJvbmUtZGVsaXZlcnktbWszMC1waG90b3PSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
60,60,Amazon.com Inc (AMZN): A Deep Dive into Financial Metrics and Competitive Strengths - Yahoo Finance,Amazon.com Inc (AMZN): A Deep Dive into Financial Metrics and Competitive Strengths  Yahoo Finance,"Mon, 02 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbWF6b24tY29tLWluYy1hbXpuLWRlZXAtMTcwMjUxMTI2Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AMZN
61,61,Amazon Stock Rises On Bullish Views Ahead Of Q3 Earnings - Investor's Business Daily,Amazon Stock Rises On Bullish Views Ahead Of Q3 Earnings  Investor's Business Daily,"Thu, 19 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L2FtYXpvbi1yaXNlcy1vbi1idWxsaXNoLXZpZXdzLWFoZWFkLW9mLXEzLWVhcm5pbmdzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",AMZN
62,62,Amazon's Project Kuiper completes successful test of space lasers - About Amazon,Amazon's Project Kuiper completes successful test of space lasers  About Amazon,"Thu, 14 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2lubm92YXRpb24tYXQtYW1hem9uL2FtYXpvbi1wcm9qZWN0LWt1aXBlci1vaXNsLXNwYWNlLWxhc2VyLWRlY2VtYmVyLTIwMjMtdXBkYXRl0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
63,63,Why Amazon Stock Was Down After Alphabet's News Today - The Motley Fool,Why Amazon Stock Was Down After Alphabet's News Today  The Motley Fool,"Wed, 25 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzEwLzI1L3doeS1hbWF6b24tc3RvY2std2FzLWRvd24tYWxwaGFiZXRzLW5ld3Mv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN
64,64,Why Amazon.com Stock Slipped This Morning - The Motley Fool,Why Amazon.com Stock Slipped This Morning  The Motley Fool,"Tue, 17 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzEwLzE3L3doeS1hbWF6b25jb20tc3RvY2stc2xpcHBlZC10aGlzLW1vcm5pbmcv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN
65,65,Is Amazon Stock a Buy Now? - The Motley Fool,Is Amazon Stock a Buy Now?  The Motley Fool,"Sat, 16 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzEyLzE2L2lzLWFtYXpvbi1zdG9jay1hLWJ1eS1ub3cv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN
66,66,Can AMZN Stock Still Double Your Money? Here's the Answer. - InvestorPlace,Can AMZN Stock Still Double Your Money? Here's the Answer.  InvestorPlace,"Sun, 12 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8xMS9jYW4tYW16bi1zdG9jay1zdGlsbC1kb3VibGUteW91ci1tb25leS1oZXJlcy10aGUtYW5zd2VyL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",AMZN
67,67,Where Will Amazon Stock Be in 3 Years? - The Motley Fool,Where Will Amazon Stock Be in 3 Years?  The Motley Fool,"Sun, 10 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzEyLzEwL3doZXJlLXdpbGwtYW1hem9uLXN0b2NrLWJlLWluLTMteWVhcnMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN
68,68,New photos from inside Amazon's Packaging Innovation Lab - About Amazon,New photos from inside Amazon's Packaging Innovation Lab  About Amazon,"Mon, 04 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3N1c3RhaW5hYmlsaXR5L2FtYXpvbi1wYWNrYWdpbmctbGFiLXBob3RvLXRvdXLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
69,69,Amazon to Sell $2350 Astro Robot for Businesses in Bid to Boost Interest - Bloomberg,Amazon to Sell $2350 Astro Robot for Businesses in Bid to Boost Interest  Bloomberg,"Wed, 15 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMy0xMS0xNS9hbWF6b24tdHJpZXMtdG8tc3B1ci1pbnRlcmVzdC1pbi1hc3Ryby1yb2JvdC13aXRoLTItMzUwLXZlcnNpb24tZm9yLWJ1c2luZXNzZXPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AMZN
70,70,Watch CEO Andy Jassy's conversation with CNBC's Jim Cramer - About Amazon,Watch CEO Andy Jassy's conversation with CNBC's Jim Cramer  About Amazon,"Fri, 08 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2NvbXBhbnktbmV3cy93YXRjaC1hbWF6b24tY2VvLWFuZHktamFzc3ktY25iYy1qaW0tY3JhbWVy0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
71,71,Why Amazon just sent you an email about ads on Prime Video - CNN,Why Amazon just sent you an email about ads on Prime Video  CNN,"Thu, 28 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8xMi8yOC9tZWRpYS9hbWF6b24tcHJpbWUtdmlkZW8tYWRzLXByaWNlL2luZGV4Lmh0bWzSAUVodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzEyLzI4L21lZGlhL2FtYXpvbi1wcmltZS12aWRlby1hZHMtcHJpY2U?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnn.com', 'title': 'CNN'}",AMZN
72,72,Amazon (NASDAQ:AMZN): E-commerce Giant to Sell Cars; Starts with Hyundai - TipRanks.com - TipRanks,Amazon (NASDAQ:AMZN): E-commerce Giant to Sell Cars; Starts with Hyundai - TipRanks.com  TipRanks,"Fri, 17 Nov 2023 06:28:23 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FtYXpvbi1uYXNkYXFhbXpuLWUtY29tbWVyY2UtZ2lhbnQtdG8tc2VsbC1jYXJzLXN0YXJ0cy13aXRoLWh5dW5kYWnSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",AMZN
73,73,Amazon.com Announces Third Quarter Results - Business Wire,Amazon.com Announces Third Quarter Results  Business Wire,"Thu, 26 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZS5jb20vbmV3cy9ob21lLzIwMjMxMDI1MTkxODgwL2VuL0FtYXpvbi5jb20tQW5ub3VuY2VzLVRoaXJkLVF1YXJ0ZXItUmVzdWx0c9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}",AMZN
74,74,Monitoring Generative AI applications using Amazon Bedrock and Amazon CloudWatch integration | Amazon Web ... - AWS Blog,Monitoring Generative AI applications using Amazon Bedrock and Amazon CloudWatch integration | Amazon Web ...  AWS Blog,"Wed, 11 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvbXQvbW9uaXRvcmluZy1nZW5lcmF0aXZlLWFpLWFwcGxpY2F0aW9ucy11c2luZy1hbWF6b24tYmVkcm9jay1hbmQtYW1hem9uLWNsb3Vkd2F0Y2gtaW50ZWdyYXRpb24v0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN
75,75,3 Reasons Why Growth Investors Shouldn't Overlook Amazon (AMZN) - Yahoo Finance,3 Reasons Why Growth Investors Shouldn't Overlook Amazon (AMZN)  Yahoo Finance,"Wed, 13 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy8zLXJlYXNvbnMtd2h5LWdyb3d0aC1pbnZlc3RvcnMtMTc0NTA2MjUxLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AMZN
76,76,Amazon (NASDAQ:AMZN) Q3 Earnings Preview: What to Expect - Nasdaq,Amazon (NASDAQ:AMZN) Q3 Earnings Preview: What to Expect  Nasdaq,"Mon, 23 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvYW1hem9uLW5hc2RhcTphbXpuLXEzLWVhcm5pbmdzLXByZXZpZXc6LXdoYXQtdG8tZXhwZWN00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",AMZN
77,77,Why Amazon Stock Is Pulling Back This Morning - The Motley Fool,Why Amazon Stock Is Pulling Back This Morning  The Motley Fool,"Tue, 21 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzExLzIxL3doeS1hbWF6b24tc3RvY2staXMtcHVsbGluZy1iYWNrLXRoaXMtbW9ybmluZy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN
78,78,"Investors Heavily Search Amazon.com, Inc. (AMZN): Here is What You Need to Know - Yahoo Finance","Investors Heavily Search Amazon.com, Inc. (AMZN): Here is What You Need to Know  Yahoo Finance","Mon, 30 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9pbnZlc3RvcnMtaGVhdmlseS1zZWFyY2gtYW1hem9uLWNvbS0xMzAwMTIzMDkuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AMZN
79,79,Why Amazon's stock could be 2024's biggest winner among major internet names - MarketWatch,Why Amazon's stock could be 2024's biggest winner among major internet names  MarketWatch,"Sat, 16 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS93aHktYW1hem9ucy1zdG9jay1jb3VsZC1iZS0yMDI0cy1iaWdnZXN0LXdpbm5lci1hbW9uZy1tYWpvci1pbnRlcm5ldC1uYW1lcy1iYjVlM2VlZdIBeWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3Rvcnkvd2h5LWFtYXpvbnMtc3RvY2stY291bGQtYmUtMjAyNHMtYmlnZ2VzdC13aW5uZXItYW1vbmctbWFqb3ItaW50ZXJuZXQtbmFtZXMtYmI1ZTNlZWU?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}",AMZN
80,80,Why Amazon Stock Rallied Tuesday Morning - The Motley Fool,Why Amazon Stock Rallied Tuesday Morning  The Motley Fool,"Tue, 05 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzEyLzA1L3doeS1hbWF6b24tc3RvY2stcmFsbGllZC10dWVzZGF5LW1vcm5pbmcv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN
81,81,"Is There An Opportunity With Amazon.com, Inc.'s (NASDAQ:AMZN) 22% Undervaluation? - Yahoo Finance","Is There An Opportunity With Amazon.com, Inc.'s (NASDAQ:AMZN) 22% Undervaluation?  Yahoo Finance","Tue, 31 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9vcHBvcnR1bml0eS1hbWF6b24tY29tLWluYy1uYXNkYXEtMTIwMDQ0NzE3Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AMZN
82,82,"Amazon Stock: Buy, Sell, or Hold? - The Motley Fool","Amazon Stock: Buy, Sell, or Hold?  The Motley Fool","Sat, 02 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzEyLzAyL2FtYXpvbi1zdG9jay1idXktc2VsbC1vci1ob2xkL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN
83,83,"Amazon's cloud stabilizing, shoppers cautious heading into holiday season - Reuters","Amazon's cloud stabilizing, shoppers cautious heading into holiday season  Reuters","Thu, 26 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL3JldGFpbC1jb25zdW1lci9hbWF6b24tcHJvamVjdHMtaG9saWRheS1xdWFydGVyLXJldmVudWUtYmVsb3ctZXN0aW1hdGVzLTIwMjMtMTAtMjYv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",AMZN
84,84,How Amazon continues to improve its packaging - About Amazon,How Amazon continues to improve its packaging  About Amazon,"Fri, 22 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3N1c3RhaW5hYmlsaXR5L2hvdy1hbWF6b24taXMtcmVkdWNpbmctcGFja2FnaW5n0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN
85,85,AMZN Stock Forecast: How AWS-BYD Partnership Could Fuel Amazon's Growth - InvestorPlace,AMZN Stock Forecast: How AWS-BYD Partnership Could Fuel Amazon's Growth  InvestorPlace,"Sat, 16 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8xMi9hbXpuLXN0b2NrLWZvcmVjYXN0LWhvdy1hd3MtYnlkLXBhcnRuZXJzaGlwLWNvdWxkLWZ1ZWwtYW1hem9ucy1ncm93dGgv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",AMZN
86,86,Amazon (AMZN) is an Incredible Growth Stock: 3 Reasons Why - Yahoo Finance,Amazon (AMZN) is an Incredible Growth Stock: 3 Reasons Why  Yahoo Finance,"Fri, 10 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbWF6b24tYW16bi1pbmNyZWRpYmxlLWdyb3d0aC1zdG9jay0xNzQ1MDU4MTUuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AMZN
