Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company
42,42,Apple Lays Off Recruiters as Part of Its Slowdown in Hiring - Bloomberg,Apple Lays Off Recruiters as Part of Its Slowdown in Hiring  Bloomberg,"Mon, 15 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA4LTE2L2FwcGxlLWxheXMtb2ZmLXJlY3J1aXRlcnMtYXMtcGFydC1vZi1pdHMtc2xvd2Rvd24taW4taGlyaW5n0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
43,43,Why Apple Stock Rallied After The Recent Interest Rate Hike - TheStreet,Why Apple Stock Rallied After The Recent Interest Rate Hike  TheStreet,"Wed, 03 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svd2h5LWFwcGxlLXN0b2NrLXJhbGxpZWQtYWZ0ZXItdGhlLXJlY2VudC1pbnRlcmVzdC1yYXRlLWhpa2XSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL
44,44,Can This Tech Giant Become a Dividend Aristocrat? - The Motley Fool,Can This Tech Giant Become a Dividend Aristocrat?  The Motley Fool,"Wed, 10 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzA4LzEwL2Nhbi10aGlzLXRlY2gtZ2lhbnQtYmVjb21lLWEtZGl2aWRlbmQtYXJpc3RvY3JhdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AAPL
45,45,Apple Argues It's Now a Major Force in the Health-Care World - Bloomberg,Apple Argues It's Now a Major Force in the Health-Care World  Bloomberg,"Wed, 20 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA3LTIwL2FwcGxlLWFyZ3Vlcy1pdC1zLW5vdy1hLW1ham9yLWZvcmNlLWluLXRoZS1oZWFsdGgtY2FyZS13b3JsZNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
46,46,Former Apple (AAPL) engineer pleads guilty to trade secret theft from self-driving vehicle division - Shacknews,Former Apple (AAPL) engineer pleads guilty to trade secret theft from self-driving vehicle division  Shacknews,"Mon, 22 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzE5NjIvYXBwbGUtYWFwbC10cmFkZS1zZWNyZXQtdGhlZnQtZXYtZnNk0gFXaHR0cHM6Ly93d3cuc2hhY2tuZXdzLmNvbS9hcnRpY2xlLzEzMTk2Mi9hcHBsZS1hYXBsLXRyYWRlLXNlY3JldC10aGVmdC1ldi1mc2Q_YW1waHRtbD0x?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",AAPL
47,47,"If You Bought $1,000 In Apple Stock When The iPod Was Released, Here's How Much You'd Have Now - Apple (N - Benzinga","If You Bought $1,000 In Apple Stock When The iPod Was Released, Here's How Much You'd Have Now - Apple (N  Benzinga","Sun, 11 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5iZW56aW5nYS5jb20vZ2VuZXJhbC9lZHVjYXRpb24vMjIvMDUvMjcyNjQxODMvaWYteW91LWJvdWdodC0xLTAwMC1pbi1hcHBsZS1zdG9jay13aGVuLXRoZS1pcG9kLXdhcy1yZWxlYXNlZC1oZXJlcy1ob3ctbXVjaC15b3VkLWhhdmUtbm93LTHSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjcyNjQxODM?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL
48,48,Meta Sued for Skirting Apple Privacy Rules to Snoop on Users - Bloomberg,Meta Sued for Skirting Apple Privacy Rules to Snoop on Users  Bloomberg,"Thu, 22 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA5LTIyL21ldGEtc3VlZC1mb3Itc2tpcnRpbmctYXBwbGUtcHJpdmFjeS1ydWxlcy10by1zbm9vcC1vbi11c2Vyc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
49,49,Apple (AAPL) applies for AR HMD 'Reality One' and 'Reality Pro' trademarks - Shacknews,Apple (AAPL) applies for AR HMD 'Reality One' and 'Reality Pro' trademarks  Shacknews,"Mon, 29 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzIwNjMvYXBwbGUtdnItcmVhbGl0eS1vbmUtcHJvLXRyYWRlbWFya9IBVWh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzIwNjMvYXBwbGUtdnItcmVhbGl0eS1vbmUtcHJvLXRyYWRlbWFyaz9hbXBodG1sPTE?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",AAPL
50,50,Apple Stock Spikes On iPhone 14 Report: Can It Keep Climbing? - TheStreet,Apple Stock Spikes On iPhone 14 Report: Can It Keep Climbing?  TheStreet,"Tue, 13 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvaXBob25lL2FwcGxlLXN0b2NrLXNwaWtlcy1vbi1pcGhvbmUtMTQtcmVwb3J0LWNhbi1pdC1rZWVwLWNsaW1iaW5n0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL
51,51,Apple's (AAPL) iPhone 14 Satellite Feature Benefits MDA (TSX:MDA) - Yahoo Canada Finance,Apple's (AAPL) iPhone 14 Satellite Feature Benefits MDA (TSX:MDA)  Yahoo Canada Finance,"Tue, 13 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1hYXBsLWlwaG9uZS0xNC1zYXRlbGxpdGUtMTYwMDAwNDQxLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://ca.finance.yahoo.com', 'title': 'Yahoo Canada Finance'}",AAPL
52,52,Apple iPhone 14 preview: Where next for AAPL stock? - FOREX.com,Apple iPhone 14 preview: Where next for AAPL stock?  FOREX.com,"Tue, 06 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmV4LmNvbS9lbi1jYS9uZXdzLWFuZC1hbmFseXNpcy93aGVyZS1uZXh0LWZvci1hcHBsZS1zdG9jay1hcy1pdC1wcmVwYXJlcy10by1sYXVuY2gtaXBob25lLTE0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forex.com', 'title': 'FOREX.com'}",AAPL
53,53,Activist Investor Targets This Taiwan Apple Supplier: Report - Apple (NASDAQ:AAPL) - Benzinga,Activist Investor Targets This Taiwan Apple Supplier: Report - Apple (NASDAQ:AAPL)  Benzinga,"Mon, 08 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIyLzA4LzI4MzkxODE5L2ludmVzdG9yLWFjdGl2aXN0LXRhcmdldGVkLXRoaXMtdGFpd2FuLWFwcGxlLXN1cHBsaWVyLXJlcG9ydNIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8yODM5MTgxOQ?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL
54,54,Here's How Much Money You Would Have If You Bought Apple Stock Instead Of An iPod In 2001 - Apple (NASDAQ - Benzinga,Here's How Much Money You Would Have If You Bought Apple Stock Instead Of An iPod In 2001 - Apple (NASDAQ  Benzinga,"Mon, 29 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5iZW56aW5nYS5jb20vZ2VuZXJhbC8yMi8wOC8yODY2Nzc2OC9oZXJlcy1ob3ctbXVjaC1tb25leS15b3Utd291bGQtaGF2ZS1pZi15b3UtYm91Z2h0LWFwcGxlLXN0b2NrLWluc3RlYWQtb2YtYW4taXBvZC1pbi0yMDAx0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzI4NjY3NzY4?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL
55,55,How Bill Gate's Microsoft Missed Out On $159B By Selling Apple Stock WAY Too Early - Microsoft (NASDAQ:MS - Benzinga,How Bill Gate's Microsoft Missed Out On $159B By Selling Apple Stock WAY Too Early - Microsoft (NASDAQ:MS  Benzinga,"Tue, 20 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vZ2VuZXJhbC9lbnRlcnRhaW5tZW50LzIyLzA5LzI4OTM1OTgxL2JpZy1yZWdyZXQtYmlsbC1nYXRlcy1taWNyb3NvZnQtbWlzc2VkLW91dC1vbi0xNTliLWJ5LXNlbGxpbmctYXBwbGUtc3RvY2std2F5LWVhcmx50gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzI4OTM1OTgx?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL
56,56,"European Inflation Jumps While China PMI Improves - Apple (NASDAQ:AAPL), AAR (NYSE:AIR) - Benzinga","European Inflation Jumps While China PMI Improves - Apple (NASDAQ:AAPL), AAR (NYSE:AIR)  Benzinga","Fri, 01 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzL2Vhcm5pbmdzLzIyLzA3LzI3OTM0ODMxL2V1cm9wZWFuLWluZmxhdGlvbi1qdW1wcy13aGlsZS1jaGluYS1wbWktaW1wcm92ZXPSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjc5MzQ4MzE?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL
57,57,5 Best Tech Stocks to Buy According to Peter Algert's Algert Global - Insider Monkey,5 Best Tech Stocks to Buy According to Peter Algert's Algert Global  Insider Monkey,"Sat, 10 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lmluc2lkZXJtb25rZXkuY29tL2Jsb2cvNS1iZXN0LXRlY2gtc3RvY2tzLXRvLWJ1eS1hY2NvcmRpbmctdG8tcGV0ZXItYWxnZXJ0cy1hbGdlcnQtZ2xvYmFsLTEwNjQ0NzYvNdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.insidermonkey.com', 'title': 'Insider Monkey'}",AAPL
58,58,Apple sets new all-time high for installed base of active devices in Q3 2022 - Shacknews,Apple sets new all-time high for installed base of active devices in Q3 2022  Shacknews,"Thu, 28 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzE2MDcvYXBwbGUtc2V0cy1uZXctYWxsLXRpbWUtaGlnaC1mb3ItaW5zdGFsbGVkLWJhc2Utb2YtYWN0aXZlLWRldmljZXMtaW4tcTMtMjAyMtIBf2h0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzE2MDcvYXBwbGUtc2V0cy1uZXctYWxsLXRpbWUtaGlnaC1mb3ItaW5zdGFsbGVkLWJhc2Utb2YtYWN0aXZlLWRldmljZXMtaW4tcTMtMjAyMj9hbXBodG1sPTE?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",AAPL
59,59,"Apple iPhone 14 series launch date is tomorrow | NASDAQ:AAPL, ETR:APC - Proactive Investors UK","Apple iPhone 14 series launch date is tomorrow | NASDAQ:AAPL, ETR:APC  Proactive Investors UK","Tue, 06 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnByb2FjdGl2ZWludmVzdG9ycy5jby51ay9jb21wYW5pZXMvbmV3cy85OTE4NzEvYXBwbGUtaXBob25lLTE0LXNlcmllcy1sYXVuY2gtZGF0ZS1pcy10b21vcnJvdy05OTE4NzEuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.proactiveinvestors.co.uk', 'title': 'Proactive Investors UK'}",AAPL
60,60,"Apple reveals major security risk for iPhones, iPads and Macs - Proactive Investors Australia","Apple reveals major security risk for iPhones, iPads and Macs  Proactive Investors Australia","Mon, 22 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5wcm9hY3RpdmVpbnZlc3RvcnMuY29tLmF1L2NvbXBhbmllcy9uZXdzLzk5MDYzNS9hcHBsZS1yZXZlYWxzLW1ham9yLXNlY3VyaXR5LXJpc2stZm9yLWlwaG9uZXMtaXBhZHMtYW5kLW1hY3MtOTkwNjM1Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.proactiveinvestors.com.au', 'title': 'Proactive Investors Australia'}",AAPL
