Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,title,description,published date,url,publisher,company
41,41,41,Tesla (TSLA) releases Q2 2022 financial results: another beat despite tough quarter - Electrek,Tesla (TSLA) releases Q2 2022 financial results: another beat despite tough quarter  Electrek,"Wed, 20 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8wNy8yMC90ZXNsYS10c2xhLXEyLTIwMjItZmluYW5jaWFsLXJlc3VsdHMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA
42,42,42,A Bigger Texas Gigafactory Is Better for TSLA Stock - InvestorPlace,A Bigger Texas Gigafactory Is Better for TSLA Stock  InvestorPlace,"Tue, 19 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMi8wNy9hLWJpZ2dlci10ZXhhcy1naWdhZmFjdG9yeS1pcy1iZXR0ZXItZm9yLXRzbGEtc3RvY2sv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",TSLA
43,43,43,The Math Behind Single-Stock ETF Rebalancing - ETFdb.com,The Math Behind Single-Stock ETF Rebalancing  ETFdb.com,"Fri, 22 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZXRmZGIuY29tL25ld3MvMjAyMi8wNy8yMi90aGUtbWF0aC1iZWhpbmQtc2luZ2xlLXN0b2NrLWV0Zi1yZWJhbGFuY2luZy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://etfdb.com', 'title': 'ETFdb.com'}",TSLA
44,44,44,A little-known investor put more money in Tesla (TSLA) than Elon Musk himself - Electrek.co,A little-known investor put more money in Tesla (TSLA) than Elon Musk himself  Electrek.co,"Fri, 16 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8wOS8xNi9saXR0bGUta25vd24taW52ZXN0b3ItcHV0LW1vcmUtbW9uZXktaW4tdGVzbGEtdHNsYS10aGFuLWVsb24tbXVzay_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA
45,45,45,SolarCity vs. First Solar: Fierce Competition in the Solar Power Market - Investopedia,SolarCity vs. First Solar: Fierce Competition in the Solar Power Market  Investopedia,"Mon, 26 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbmV3cy9zb2xhcmNpdHktdmVyc3VzLWZpcnN0LXNvbGFyLXRzbGEtZnNsci_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",TSLA
46,46,46,Kimbal Musk exercises options to buy 25k of Tesla stock at $74.17 per share - TESLARATI,Kimbal Musk exercises options to buy 25k of Tesla stock at $74.17 per share  TESLARATI,"Thu, 28 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtYm9hcmQtbWVtYmVyLWtpbWJhbC1tdXNrLTI1ay10c2xhLXN0b2NrLTc0LXBlci1zaGFyZS_SAVlodHRwczovL3d3dy50ZXNsYXJhdGkuY29tL3Rlc2xhLWJvYXJkLW1lbWJlci1raW1iYWwtbXVzay0yNWstdHNsYS1zdG9jay03NC1wZXItc2hhcmUvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA
47,47,47,"If You Are Shorting Tesla via the AXS TSLA Bear Daily ETF (TSLQ), You Are in for Chronic Underperformance and Years of Toil - Wccftech","If You Are Shorting Tesla via the AXS TSLA Bear Daily ETF (TSLQ), You Are in for Chronic Underperformance and Years of Toil  Wccftech","Thu, 14 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMijgFodHRwczovL3djY2Z0ZWNoLmNvbS9pZi15b3UtYXJlLXNob3J0aW5nLXRlc2xhLXZpYS10aGUtYXhzLXRzbGEtYmVhci1kYWlseS1ldGYtdHNscS15b3UtYXJlLWluLWZvci1jaHJvbmljLXVuZGVycGVyZm9ybWFuY2UtYW5kLXllYXJzLW9mLXRvaWwv0gGSAWh0dHBzOi8vd2NjZnRlY2guY29tL2lmLXlvdS1hcmUtc2hvcnRpbmctdGVzbGEtdmlhLXRoZS1heHMtdHNsYS1iZWFyLWRhaWx5LWV0Zi10c2xxLXlvdS1hcmUtaW4tZm9yLWNocm9uaWMtdW5kZXJwZXJmb3JtYW5jZS1hbmQteWVhcnMtb2YtdG9pbC9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://wccftech.com', 'title': 'Wccftech'}",TSLA
48,48,48,Tesla (TSLA) expands its Virtual Power Plant to Southern California - Electrek.co,Tesla (TSLA) expands its Virtual Power Plant to Southern California  Electrek.co,"Tue, 16 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8wOC8xNi90ZXNsYS10c2xhLWV4cGFuZHMtdmlydHVhbC1wb3dlci1wbGFudC1zb3V0aGVybi1jYWxpZm9ybmlhL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA
49,49,49,Tesla (TSLA) is a Screaming Buy Post 3:1 Stock Spilt - Zacks Investment Research,Tesla (TSLA) is a Screaming Buy Post 3:1 Stock Spilt  Zacks Investment Research,"Tue, 30 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnphY2tzLmNvbS9zdG9jay9uZXdzLzE5NzQxMDIvdGVzbGEtdHNsYS1pcy1hLXNjcmVhbWluZy1idXktcG9zdC0zMS1zdG9jay1zcGlsdNIBXmh0dHBzOi8vd3d3LnphY2tzLmNvbS9hbXAvc3RvY2svbmV3cy8xOTc0MTAyL3Rlc2xhLXRzbGEtaXMtYS1zY3JlYW1pbmctYnV5LXBvc3QtMzEtc3RvY2stc3BpbHQ?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.zacks.com', 'title': 'Zacks Investment Research'}",TSLA
50,50,50,"If You Invested $1,000 In Tesla Right After The 2020 Stock Split, Here's How Much You'd Have Now - Tesla - Benzinga","If You Invested $1,000 In Tesla Right After The 2020 Stock Split, Here's How Much You'd Have Now - Tesla  Benzinga","Fri, 26 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbWFya2V0cy9jcnlwdG9jdXJyZW5jeS8yMS8xMS8yMzg0MzgwNS9pZi15b3UtaW52ZXN0ZWQtMS0wMDAtaW4tdGVzbGEtcmlnaHQtYWZ0ZXItdGhlLXN0b2NrLXNwbGl0LWhlcmVzLWhvdy1tdWNoLXlvdWQtaGF2ZS1ub3ctMdIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8yMzg0MzgwNQ?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA
51,51,51,Tesla “retail king” investor and self-confessed Elon Musk “fanboy” makes it to Forbes 400 list - TESLARATI,Tesla “retail king” investor and self-confessed Elon Musk “fanboy” makes it to Forbes 400 list  TESLARATI,"Wed, 28 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS1yZXRhaWwta2luZy1lbG9uLW11c2stZmFuYm95LWZvcmJlcy00MDAtbGlzdC_SAVZodHRwczovL3d3dy50ZXNsYXJhdGkuY29tL3Rlc2xhLXRzbGEtcmV0YWlsLWtpbmctZWxvbi1tdXNrLWZhbmJveS1mb3JiZXMtNDAwLWxpc3QvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA
52,52,52,Tesla (TSLA) shareholders vote to approve 3:1 stock split - Shacknews,Tesla (TSLA) shareholders vote to approve 3:1 stock split  Shacknews,"Thu, 04 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzE3MTAvdGVzbGEtdHNsYS1zaGFyZWhvbGRlcnMtdm90ZS10by1hcHByb3ZlLTMxLXN0b2NrLXNwbGl00gFpaHR0cHM6Ly93d3cuc2hhY2tuZXdzLmNvbS9hcnRpY2xlLzEzMTcxMC90ZXNsYS10c2xhLXNoYXJlaG9sZGVycy12b3RlLXRvLWFwcHJvdmUtMzEtc3RvY2stc3BsaXQ_YW1waHRtbD0x?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",TSLA
53,53,53,"Leveraged Tesla, Coinbase Funds Lead Next Single-Stock ETF Wave - Bloomberg","Leveraged Tesla, Coinbase Funds Lead Next Single-Stock ETF Wave  Bloomberg","Tue, 09 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA4LTA5L2xldmVyYWdlZC10ZXNsYS1jb2luYmFzZS1mdW5kcy1sZWFkLW5leHQtc2luZ2xlLXN0b2NrLWV0Zi13YXZl0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
54,54,54,Tesla's (TSLA) sudden drop in wait times doesn't mean demand for EVs is dropping - Electrek.co,Tesla's (TSLA) sudden drop in wait times doesn't mean demand for EVs is dropping  Electrek.co,"Thu, 22 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8wOS8yMi90ZXNsYS10c2xhLXN1ZGRlbi1kcm9wLXdhaXQtdGltZXMtZG9lc250LW1lYW4tZGVtYW5kLWV2cy1kcm9wcGluZy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA
55,55,55,Marriott Bonvoy Celebrates the Return of Travel by Taking You 'Here' | LBBOnline - Little Black Book,Marriott Bonvoy Celebrates the Return of Travel by Taking You 'Here' | LBBOnline  Little Black Book,"Sun, 14 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vbGJib25saW5lLmNvbS9uZXdzL21hcnJpb3R0LWJvbnZveS1jZWxlYnJhdGVzLXRoZS1yZXR1cm4tb2YtdHJhdmVsLWJ5LXRha2luZy15b3UtaGVyZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://lbbonline.com', 'title': 'Little Black Book'}",TSLA
56,56,56,Elon Musk has sold $33 billion of Tesla stock in less than a year - Quartz,Elon Musk has sold $33 billion of Tesla stock in less than a year  Quartz,"Wed, 10 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vcXouY29tL2Vsb24tbXVzay1oYXMtc29sZC0zMy1iaWxsaW9uLW9mLXRlc2xhLXN0b2NrLWluLWxlc3MtdC0xODQ5Mzk3NDQx0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://qz.com', 'title': 'Quartz'}",TSLA
57,57,57,Elon Musk explains his recent Tesla (TSLA) stock sale - TESLARATI,Elon Musk explains his recent Tesla (TSLA) stock sale  TESLARATI,"Wed, 10 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vZWxvbi1tdXNrLXRlc2xhLXRzbGEtc3RvY2stc2FsZS1leHBsYWluZWQv0gFIaHR0cHM6Ly93d3cudGVzbGFyYXRpLmNvbS9lbG9uLW11c2stdGVzbGEtdHNsYS1zdG9jay1zYWxlLWV4cGxhaW5lZC9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA
58,58,58,Listen to the Tesla (TSLA) Q2 2022 earnings call here - Shacknews,Listen to the Tesla (TSLA) Q2 2022 earnings call here  Shacknews,"Wed, 20 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzE0NTQvbGlzdGVuLXRvLXRoZS10ZXNsYS10c2xhLXEyLTIwMjItZWFybmluZ3MtY2FsbC1oZXJl0gFmaHR0cHM6Ly93d3cuc2hhY2tuZXdzLmNvbS9hcnRpY2xlLzEzMTQ1NC9saXN0ZW4tdG8tdGhlLXRlc2xhLXRzbGEtcTItMjAyMi1lYXJuaW5ncy1jYWxsLWhlcmU_YW1waHRtbD0x?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",TSLA
59,59,59,Why Cathie Wood Expects Tesla Stock to Reach $4600 per Share In 2026 - TheStreet,Why Cathie Wood Expects Tesla Stock to Reach $4600 per Share In 2026  TheStreet,"Wed, 20 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vbWVtZXN0b2Nrcy9yZWRkaXQtdHJlbmRzL3doeS1jYXRoaWUtd29vZC1leHBlY3RzLXRlc2xhLXN0b2NrLXRvLXJlYWNoLTQ2MDAtcGVyLXNoYXJlLWluLTIwMjbSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",TSLA
60,60,60,TSLA and Innocean ink creative partnership | Advertising - Campaign Asia,TSLA and Innocean ink creative partnership | Advertising  Campaign Asia,"Mon, 29 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmNhbXBhaWduYXNpYS5jb20vYXJ0aWNsZS90c2xhLWFuZC1pbm5vY2Vhbi1pbmstY3JlYXRpdmUtcGFydG5lcnNoaXAvNDgxMTQ30gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.campaignasia.com', 'title': 'Campaign Asia'}",TSLA
61,61,61,"Is Tesla the ""King of Meme Stocks""? - TheStreet","Is Tesla the ""King of Meme Stocks""?  TheStreet","Wed, 24 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vbWVtZXN0b2Nrcy9vdGhlci1tZW1lcy9pcy10ZXNsYS10aGUta2luZy1vZi1tZW1lLXN0b2Nrc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",TSLA
62,62,62,Musk Lieutenant Scrutinized in Internal Tesla Purchasing Probe - Bloomberg,Musk Lieutenant Scrutinized in Internal Tesla Purchasing Probe  Bloomberg,"Thu, 21 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA3LTIxL3Rlc2xhLXRzbGEtZXhlY3V0aXZlLXVuZGVyLXNjcnV0aW55LWluLWludGVybmFsLXByb2Jl0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA
63,63,63,"Tesla (TSLA) achieves best solar deployment in years, but solar roof is still at a crawl - Electrek.co","Tesla (TSLA) achieves best solar deployment in years, but solar roof is still at a crawl  Electrek.co","Thu, 07 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8wNy8wNy90ZXNsYS10c2xhLWFjaGlldmVzLWJlc3Qtc29sYXItZGVwbG95bWVudC15ZWFycy1zb2xhci1yb29mLWNyYXdsL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA
64,64,64,Elon Musk is walking away from Twitter deal after selling $8 billion worth of Tesla (TSLA) stock for it - Electrek.co,Elon Musk is walking away from Twitter deal after selling $8 billion worth of Tesla (TSLA) stock for it  Electrek.co,"Mon, 11 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8wNy8xMS9lbG9uLW11c2staXdhbGtpbmctYXdheS10d2l0dGVyLWRlYWwtc29sZC04LWJpbGxpb24td29ydGgtdGVzbGEtdHNsYS1zdG9jay_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA
65,65,65,Tesla (TSLA) announces it produced its 3 millionth electric car - Electrek.co,Tesla (TSLA) announces it produced its 3 millionth electric car  Electrek.co,"Fri, 05 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8wOC8wNS90ZXNsYS10c2xhLXByb2R1Y2VkLTMtbWlsbGlvbnRoLWVsZWN0cmljLWNhci_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA
66,66,66,Here's How Much $100 Invested In Tesla Today Will Be Worth If TSLA Reaches New All-Time High - Tesla (NAS - Benzinga,Here's How Much $100 Invested In Tesla Today Will Be Worth If TSLA Reaches New All-Time High - Tesla (NAS  Benzinga,"Tue, 05 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbmV3cy8yMi8wNy8yNzk0NjY5OC9oZXJlcy1ob3ctbXVjaC0xMDAtaW52ZXN0ZWQtaW4tdGVzbGEtdG9kYXktd2lsbC1iZS13b3J0aC1pZi10c2xhLXJlYWNoZXMtbmV3LWFsbC10aW1lLWhpZ2jSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjc5NDY2OTg?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA
67,67,67,Tesla (TSLA) scouts factory sites in Quebec and Ontario - Electrek.co,Tesla (TSLA) scouts factory sites in Quebec and Ontario  Electrek.co,"Thu, 01 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8wOS8wMS90ZXNsYS10c2xhLXNjb3V0cy1mYWN0b3J5LXNpdGVzLXF1ZWJlYy1vbnRhcmlvL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA
68,68,68,The hedged grid trading system for NASDAQ:TSLA by zrrsys - TradingView,The hedged grid trading system for NASDAQ:TSLA by zrrsys  TradingView,"Wed, 03 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRyYWRpbmd2aWV3LmNvbS9jaGFydC9UU0xBLzdvZkVKdjQ5LVRoZS1oZWRnZWQtZ3JpZC10cmFkaW5nLXN5c3RlbS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tradingview.com', 'title': 'TradingView'}",TSLA
69,69,69,Tesla Stock (TSLA) Rally Hits Selling Resistance Zone - See It Market,Tesla Stock (TSLA) Rally Hits Selling Resistance Zone  See It Market,"Wed, 27 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnNlZWl0bWFya2V0LmNvbS90ZXNsYS1zdG9jay10c2xhLXJhbGx5LWhpdHMtc2VsbGluZy1yZXNpc3RhbmNlLXpvbmUv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.seeitmarket.com', 'title': 'See It Market'}",TSLA
70,70,70,Elon Musk dubs Moody’s “irrelevant” after firm stands by TSLA’s junk credit rating - TESLARATI,Elon Musk dubs Moody’s “irrelevant” after firm stands by TSLA’s junk credit rating  TESLARATI,"Mon, 05 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS1lbG9uLW11c2stbW9vZHlzLWp1bmstcmF0aW5nL9IBRmh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS1lbG9uLW11c2stbW9vZHlzLWp1bmstcmF0aW5nL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA
71,71,71,"Tesla expects 'very high volume' deliveries at end of quarter, asks workers to help - Electrek","Tesla expects 'very high volume' deliveries at end of quarter, asks workers to help  Electrek","Tue, 27 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8wOS8yNy90ZXNsYS12ZXJ5LWhpZ2gtdm9sdW1lLWRlbGl2ZXJpZXMtZW5kLW9mLXF1YXJ0ZXItYXNrcy13b3JrZXJzLWhlbHAv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA
72,72,72,Tesla (TSLA) launches cheaper Model Y in Europe - Electrek.co,Tesla (TSLA) launches cheaper Model Y in Europe  Electrek.co,"Fri, 26 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMi8wOC8yNi90ZXNsYS10c2xhLWxhdW5jaGVzLWNoZWFwZXItbW9kZWwteS1ldXJvcGUv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA
73,73,73,It's time for a little competition.... for NASDAQ:TSLA by TradingView — TradingView - TradingView,It's time for a little competition.... for NASDAQ:TSLA by TradingView — TradingView  TradingView,"Fri, 01 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnRyYWRpbmd2aWV3LmNvbS9jaGFydC9UU0xBL2llUkNhYTlKLUl0LXMtdGltZS1mb3ItYS1saXR0bGUtY29tcGV0aXRpb24v0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tradingview.com', 'title': 'TradingView'}",TSLA
74,74,74,Tesla sells 64% less China-made vehicles in July as TSLA remains flat - Finbold - Finance in Bold,Tesla sells 64% less China-made vehicles in July as TSLA remains flat  Finbold - Finance in Bold,"Tue, 09 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYm9sZC5jb20vdGVzbGEtc2VsbHMtNjQtbGVzcy1jaGluYS1tYWRlLXZlaGljbGVzLWluLWp1bHktdHNsYS11bm1vdmVkL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finbold.com', 'title': 'Finbold - Finance in Bold'}",TSLA
75,75,75,Tesla (TSLA) recalls 1.1 Mil vehicles due to window auto-reversal issues - Shacknews,Tesla (TSLA) recalls 1.1 Mil vehicles due to window auto-reversal issues  Shacknews,"Thu, 22 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzI0MDUvdGVzbGEtcmVjYWxsLWF1dG8tcmV2ZXJzZS13aW5kb3dz0gFUaHR0cHM6Ly93d3cuc2hhY2tuZXdzLmNvbS9hcnRpY2xlLzEzMjQwNS90ZXNsYS1yZWNhbGwtYXV0by1yZXZlcnNlLXdpbmRvd3M_YW1waHRtbD0x?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",TSLA
76,76,76,ISS advises Tesla shareholders to vote against two Board members’ re-election - TESLARATI,ISS advises Tesla shareholders to vote against two Board members’ re-election  TESLARATI,"Tue, 19 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS1zaGFyZWhvbGRlcnMtdHdvLWJvYXJkLXJlLWVsZWN0aW9uLW5vLXZvdGUv0gFUaHR0cHM6Ly93d3cudGVzbGFyYXRpLmNvbS90ZXNsYS10c2xhLXNoYXJlaG9sZGVycy10d28tYm9hcmQtcmUtZWxlY3Rpb24tbm8tdm90ZS9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA
77,77,77,Tesla launches new Shareholder Platform for exclusive $TSLA features - TESLARATI,Tesla launches new Shareholder Platform for exclusive $TSLA features  TESLARATI,"Tue, 26 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS1sYXVuY2hlcy1pbi1ob3VzZS1zaGFyZWhvbGRlci1wbGF0Zm9ybS_SAVBodHRwczovL3d3dy50ZXNsYXJhdGkuY29tL3Rlc2xhLXRzbGEtbGF1bmNoZXMtaW4taG91c2Utc2hhcmVob2xkZXItcGxhdGZvcm0vYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA
78,78,78,Do not rely on 1 scenario..! for NASDAQ:TSLA by Moshkelgosha - TradingView,Do not rely on 1 scenario..! for NASDAQ:TSLA by Moshkelgosha  TradingView,"Fri, 19 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnRyYWRpbmd2aWV3LmNvbS9jaGFydC9UU0xBL2tzbDcwaTR6LURvLW5vdC1yZWx5LW9uLTEtc2NlbmFyaW8v0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tradingview.com', 'title': 'TradingView'}",TSLA
79,79,79,Tesla Shareholder Voting Guide: Here’s how to vote your TSLA shares - The Financial Express,Tesla Shareholder Voting Guide: Here’s how to vote your TSLA shares  The Financial Express,"Thu, 04 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9idXNpbmVzcy9pbnZlc3RpbmctYWJyb2FkLXRlc2xhLXNoYXJlaG9sZGVyLXZvdGluZy1ndWlkZS1oZXJlcy1ob3ctdG8tdm90ZS15b3VyLXRzbGEtc2hhcmVzLTI2MTc3Njgv0gGKAWh0dHBzOi8vd3d3LmZpbmFuY2lhbGV4cHJlc3MuY29tL2J1c2luZXNzL2ludmVzdGluZy1hYnJvYWQtdGVzbGEtc2hhcmVob2xkZXItdm90aW5nLWd1aWRlLWhlcmVzLWhvdy10by12b3RlLXlvdXItdHNsYS1zaGFyZXMtMjYxNzc2OC9saXRlLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.financialexpress.com', 'title': 'The Financial Express'}",TSLA
