Unnamed: 0,Unnamed: 0.1,company,title,description,published date,url,publisher,Unnamed: 0.1.1
79,79,TSLA,"TSLA: Tesla Stock Rises 2.4% as Q2 Delivery Numbers Approach, Analysts Eye 445000 - TradingView","TSLA: Tesla Stock Rises 2.4% as Q2 Delivery Numbers Approach, Analysts Eye 445000  TradingView","Thu, 29 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy50cmFkaW5ndmlldy5jb20vbmV3cy90cmFkaW5ndmlldzoyMTgzYzEwOTEwOTRiOjAtdHNsYS10ZXNsYS1zdG9jay1yaXNlcy0yLTQtYXMtcTItZGVsaXZlcnktbnVtYmVycy1hcHByb2FjaC1hbmFseXN0cy1leWUtNDQ1LTAwMC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tradingview.com', 'title': 'TradingView'}",79.0
80,80,TSLA,Goldman Sachs Makes a Very Bold Prediction About Tesla Stock - TheStreet,Goldman Sachs Makes a Very Bold Prediction About Tesla Stock  TheStreet,"Mon, 26 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXV0b21vdGl2ZS9nb2xkbWFuLXNhY2hzLW1ha2VzLWEtdmVyeS1ib2xkLXByZWRpY3Rpb24tYWJvdXQtdGVzbGEtc3RvY2vSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",80.0
81,81,TSLA,The Benefits Of A Butterfly Spread On Tesla - Investor's Business Daily,The Benefits Of A Butterfly Spread On Tesla  Investor's Business Daily,"Fri, 02 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vcmVzZWFyY2gvb3B0aW9ucy90ZXNsYS1zdG9jay1icmVha3Mtb3V0LWhlcmVzLWhvdy10by1wcm9maXQtd2l0aC1idXR0ZXJmbHktc3ByZWFkL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",81.0
82,82,TSLA,"TSLA: Tesla Stock Adds $70bn to Valuation on Cybertruck, Gigafactory Rumors - TradingView","TSLA: Tesla Stock Adds $70bn to Valuation on Cybertruck, Gigafactory Rumors  TradingView","Fri, 09 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy50cmFkaW5ndmlldy5jb20vbmV3cy90cmFkaW5ndmlldzpjNmMyYTI2OTUwOTRiOjAtdHNsYS10ZXNsYS1zdG9jay1hZGRzLTcwYm4tdG8tdmFsdWF0aW9uLW9uLWN5YmVydHJ1Y2stZ2lnYWZhY3RvcnktcnVtb3JzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tradingview.com', 'title': 'TradingView'}",82.0
83,83,TSLA,"Stocks making the biggest premarket moves: ChargePoint, Ford, Nvidia, Tesla and more - CNBC","Stocks making the biggest premarket moves: ChargePoint, Ford, Nvidia, Tesla and more  CNBC","Tue, 30 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMzAvc3RvY2tzLW1ha2luZy10aGUtYmlnZ2VzdC1wcmVtYXJrZXQtbW92ZXMtY2hhcmdlcG9pbnQtZm9yZC1udmlkaWEtdGVzbGEtYW5kLW1vLmh0bWzSAXdodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNS8zMC9zdG9ja3MtbWFraW5nLXRoZS1iaWdnZXN0LXByZW1hcmtldC1tb3Zlcy1jaGFyZ2Vwb2ludC1mb3JkLW52aWRpYS10ZXNsYS1hbmQtbW8uaHRtbA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",83.0
84,84,TSLA,"Why Elon Musk Keeps Raising, Lowering Tesla (TSLA) Prices - Bloomberg","Why Elon Musk Keeps Raising, Lowering Tesla (TSLA) Prices  Bloomberg","Sat, 13 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA1LTEzL2ZvdXItcmVhc29ucy10ZXNsYS1wcmljZXMta2VlcC1jaGFuZ2luZ9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",84.0
85,85,TSLA,TSLA Stock Alert: Elon Musk Is Ruining Tesla's Reputation - InvestorPlace,TSLA Stock Alert: Elon Musk Is Ruining Tesla's Reputation  InvestorPlace,"Wed, 24 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wNS90c2xhLXN0b2NrLWFsZXJ0LWVsb24tbXVzay1pcy1ydWluaW5nLXRlc2xhcy1yZXB1dGF0aW9uL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",85.0
86,86,TSLA,Tesla Stock (NASDAQ:TSLA) is Getting Frothy Again as AI Hype Spreads - TipRanks.com - TipRanks,Tesla Stock (NASDAQ:TSLA) is Getting Frothy Again as AI Hype Spreads - TipRanks.com  TipRanks,"Fri, 23 Jun 2023 22:38:03 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvdGVzbGEtc3RvY2stbmFzZGFxdHNsYS1pcy1nZXR0aW5nLWZyb3RoeS1hZ2Fpbi1hcy1haS1oeXBlLXNwcmVhZHPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",86.0
87,87,TSLA,Tesla Stock Charges Up After Rivian Signs Off On Supercharger Deal - Investor's Business Daily,Tesla Stock Charges Up After Rivian Signs Off On Supercharger Deal  Investor's Business Daily,"Tue, 20 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZXNsYS1zdG9jay1jaGFyZ2UtdXAtYWZ0ZXItcml2aWFuLXNpZ25zLW9mZi1vbi1zdXBlcmNoYXJnZXItZGVhbC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",87.0
88,88,TSLA,Tesla Downgraded; Elon Musk Hints At India Tesla Manufacturing Plant - Investor's Business Daily,Tesla Downgraded; Elon Musk Hints At India Tesla Manufacturing Plant  Investor's Business Daily,"Wed, 21 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZXNsYS1zdG9jay1kb3duZ3JhZGVkLWFzLWVsb24tbXVzay1oaW50cy1hdC1pbmRpYS10ZXNsYS1tYW51ZmFjdHVyaW5nLXBsYW50L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",88.0
0,0,MSFT,MSFT Earnings: Microsoft Q3 2023 profit rises on higher revenues - AlphaStreet,MSFT Earnings: Microsoft Q3 2023 profit rises on higher revenues  AlphaStreet,"Tue, 25 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vbmV3cy5hbHBoYXN0cmVldC5jb20vbXNmdC1lYXJuaW5ncy1taWNyb3NvZnQtcTMtMjAyMy1wcm9maXQtcmlzZXMtb24taGlnaGVyLXJldmVudWVzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.alphastreet.com', 'title': 'AlphaStreet'}",
1,1,MSFT,Microsoft (MSFT) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Microsoft (MSFT) Stock Sinks As Market Gains: What You Should Know  Yahoo Finance,"Tue, 06 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbXNmdC1zdG9jay1zaW5rcy1tYXJrZXQtMjE0NTE5NjE0Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",
2,2,MSFT,The AI Race: Have Microsoft (MSFT) and Nvidia (NVDA) Already Won? - Nasdaq,The AI Race: Have Microsoft (MSFT) and Nvidia (NVDA) Already Won?  Nasdaq,"Wed, 21 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdGhlLWFpLXJhY2UtaGF2ZS1taWNyb3NvZnQtYW5kLW52aWRpYS1hbHJlYWR5LXdvbtIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",
3,3,MSFT,MSFT: Three Big Reasons Why Microsoft May Be Poised For A Pounding - StockNews.com,MSFT: Three Big Reasons Why Microsoft May Be Poised For A Pounding  StockNews.com,"Sun, 16 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL21zZnQtdGhyZWUtYmlnLXJlYXNvbnMtd2h5LW1pY3Jvc29mdC1tYXktYmUtcG9pc2VkLWZvci1hL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}",
4,4,MSFT,Buy Microsoft (MSFT) Stock for These 2 Key Catalysts - InvestorPlace,Buy Microsoft (MSFT) Stock for These 2 Key Catalysts  InvestorPlace,"Mon, 15 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wNS9idXktbWljcm9zb2Z0LW1zZnQtc3RvY2stZm9yLXRoZXNlLTIta2V5LWNhdGFseXN0cy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",
5,5,MSFT,Nasdaq 100 Outlook: Where next for MSFT stock ahead of Q3 earnings? - FOREX.com,Nasdaq 100 Outlook: Where next for MSFT stock ahead of Q3 earnings?  FOREX.com,"Fri, 21 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZvcmV4LmNvbS9lbi9uZXdzLWFuZC1hbmFseXNpcy9ob3ctd2lsbC1taWNyb3NvZnQtc3RvY2staW1wYWN0LW5keC1haGVhZC1vZi1xMy1lYXJuaW5ncy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forex.com', 'title': 'FOREX.com'}",
6,6,MSFT,"Microsoft reports earnings beat, says A.I. will drive revenue growth - CNBC","Microsoft reports earnings beat, says A.I. will drive revenue growth  CNBC","Tue, 25 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDQvMjUvbWljcm9zb2Z0LW1zZnQtcTMtZWFybmluZ3MtcmVwb3J0LTIwMjMuaHRtbNIBT2h0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA0LzI1L21pY3Jvc29mdC1tc2Z0LXEzLWVhcm5pbmdzLXJlcG9ydC0yMDIzLmh0bWw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",
7,7,MSFT,What's Going On With Microsoft Stock Tuesday - Yahoo Finance,What's Going On With Microsoft Stock Tuesday  Yahoo Finance,"Tue, 30 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93aGF0cy1nb2luZy1taWNyb3NvZnQtc3RvY2stdHVlc2RheS0xODU3MDI4NDQuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",
8,8,MSFT,"MSFT, NVDA, or GOOGL: Which AI Stock is Best? - Nasdaq","MSFT, NVDA, or GOOGL: Which AI Stock is Best?  Nasdaq","Tue, 18 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvbXNmdC1udmRhLW9yLWdvb2dsOi13aGljaC1haS1zdG9jay1pcy1iZXN00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",
9,9,MSFT,MSFT: Should You Invest in Microsoft (MSFT) This Week? - StockNews.com,MSFT: Should You Invest in Microsoft (MSFT) This Week?  StockNews.com,"Thu, 22 Jun 2023 13:40:32 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL21zZnQtdm13LWZmaXYtc3Bucy1zaG91bGQteW91LWludmVzdC1pbi1taWNyb3NvZnQtbXNmdC10aGlzLXdlZWsv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}",
10,10,MSFT,MSFT Stock Forecast: How Far Above $350 Can Microsoft Go? - InvestorPlace,MSFT Stock Forecast: How Far Above $350 Can Microsoft Go?  InvestorPlace,"Sat, 17 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vbWFya2V0MzYwLzIwMjMvMDYvbXNmdC1zdG9jay1mb3JlY2FzdC1ob3ctZmFyLWFib3ZlLTM1MC1jYW4tbWljcm9zb2Z0LWdvL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",
11,11,MSFT,Baron Funds: “Microsoft (MSFT) Stock has Increased Seven-Fold Since Satya Nadella Took Over as CEO” - Yahoo Finance,Baron Funds: “Microsoft (MSFT) Stock has Increased Seven-Fold Since Satya Nadella Took Over as CEO”  Yahoo Finance,"Sun, 11 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9iYXJvbi1mdW5kcy1taWNyb3NvZnQtbXNmdC1zdG9jay0xNjQ1MjUxNzAuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",
12,12,MSFT,Microsoft (MSFT) Q3 2023 Earnings: What to Expect - Nasdaq,Microsoft (MSFT) Q3 2023 Earnings: What to Expect  Nasdaq,"Tue, 25 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvbWljcm9zb2Z0LW1zZnQtcTMtMjAyMy1lYXJuaW5ncy13aGF0LXRvLWV4cGVjdNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",
13,13,MSFT,Why Microsoft (MSFT) is a Top Stock for the Long-Term - Yahoo Finance,Why Microsoft (MSFT) is a Top Stock for the Long-Term  Yahoo Finance,"Mon, 29 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93aHktbWljcm9zb2Z0LW1zZnQtdG9wLXN0b2NrLTEzMzAwMzM3Ni5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",
14,14,MSFT,Microsoft Corporation (NASDAQ:MSFT) Q3 2023 Earnings Call Transcript - Yahoo Finance,Microsoft Corporation (NASDAQ:MSFT) Q3 2023 Earnings Call Transcript  Yahoo Finance,"Fri, 28 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtY29ycG9yYXRpb24tbmFzZGFxLW1zZnQtcTMtMTAxMDA5OTUxLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",
15,15,MSFT,Microsoft (MSFT) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Microsoft (MSFT) Stock Sinks As Market Gains: What You Should Know  Yahoo Finance,"Mon, 10 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbXNmdC1zdG9jay1zaW5rcy1tYXJrZXQtMjE0NTA5MzEwLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",
16,16,MSFT,Does Microsoft Corporation (MSFT) Have a High Risk/Reward Potential? - Yahoo Finance,Does Microsoft Corporation (MSFT) Have a High Risk/Reward Potential?  Yahoo Finance,"Thu, 01 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9kb2VzLW1pY3Jvc29mdC1jb3Jwb3JhdGlvbi1tc2Z0LWhpZ2gtMDgzMzEwNTUyLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",
17,17,MSFT,Chief Commercial Officer Judson Althoff Just Sold $9 Million in MSFT Stock - InvestorPlace,Chief Commercial Officer Judson Althoff Just Sold $9 Million in MSFT Stock  InvestorPlace,"Wed, 03 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wNS9jaGllZi1jb21tZXJjaWFsLW9mZmljZXItanVkc29uLWFsdGhvZmYtanVzdC1zb2xkLTktbWlsbGlvbi1pbi1tc2Z0LXN0b2NrL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",
18,18,MSFT,Listen to the Microsoft (MSFT) Q3 2023 earnings call here - Shacknews,Listen to the Microsoft (MSFT) Q3 2023 earnings call here  Shacknews,"Tue, 25 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzUyMTQvbGlzdGVuLXRvLW1pY3Jvc29mdC1tc2Z0LXEzLTIwMjMtZWFybmluZ3MtY2FsbNIBYWh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzUyMTQvbGlzdGVuLXRvLW1pY3Jvc29mdC1tc2Z0LXEzLTIwMjMtZWFybmluZ3MtY2FsbD9hbXBodG1sPTE?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",
19,19,MSFT,Alphabet Google (GOOG) vs Microsoft Bing (MSFT) Ad Revenues - Search Engine Roundtable,Alphabet Google (GOOG) vs Microsoft Bing (MSFT) Ad Revenues  Search Engine Roundtable,"Wed, 26 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LnNlcm91bmR0YWJsZS5jb20vZ29vZy1tc2Z0LWJpbmctYWRzLWVhcm5pbmdzLTM1Mjg5Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.seroundtable.com', 'title': 'Search Engine Roundtable'}",
20,20,MSFT,Stock Split Watch: Is Microsoft Next? - The Motley Fool,Stock Split Watch: Is Microsoft Next?  The Motley Fool,"Fri, 30 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzMwL3N0b2NrLXNwbGl0LXdhdGNoLWlzLW1pY3Jvc29mdC1uZXh0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",
21,21,MSFT,Microsoft Stock Will Double by 2030 If This Satya Nadella Prediction Comes True - The Motley Fool,Microsoft Stock Will Double by 2030 If This Satya Nadella Prediction Comes True  The Motley Fool,"Wed, 28 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzI4L21pY3Jvc29mdC1zdG9jay1kb3VibGUtMjAzMC1zYXR5YS1uYWRlbGxhLXByZWRpY3Qv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",
22,22,MSFT,When Should You Buy Microsoft Stock? Here's the Magic Number. - InvestorPlace,When Should You Buy Microsoft Stock? Here's the Magic Number.  InvestorPlace,"Thu, 08 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wNi93aGVuLXNob3VsZC15b3UtYnV5LW1pY3Jvc29mdC1zdG9jay1oZXJlcy10aGUtbWFnaWMtbnVtYmVyL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",
23,23,MSFT,Forget AAPL MSFT. This stock is the 'real' leader in S&P 500: Analyst - CNBC,Forget AAPL MSFT. This stock is the 'real' leader in S&P 500: Analyst  CNBC,"Wed, 19 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDQvMjAvZm9yZ2V0LWFhcGwtbXNmdC10aGlzLXN0b2NrLWlzLXRoZS1yZWFsLWxlYWRlci1pbi1zcC01MDAtYW5hbHlzdC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",
24,24,MSFT,Microsoft Build news: MSFT and Qualcomm launch on-device AI - Tech Monitor,Microsoft Build news: MSFT and Qualcomm launch on-device AI  Tech Monitor,"Wed, 24 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vdGVjaG1vbml0b3IuYWkvdGVjaG5vbG9neS9haS1hbmQtYXV0b21hdGlvbi9taWNyb3NvZnQtYnVpbGQtcXVhbGNvbW0tYWnSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://techmonitor.ai', 'title': 'Tech Monitor'}",
25,25,MSFT,Why Now Is The Time To Reduce Holdings In Microsoft - Forbes,Why Now Is The Time To Reduce Holdings In Microsoft  Forbes,"Wed, 24 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMipwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3JpY2hhcmRoZW5yeXN1dHRtZWllci8yMDIzLzA1LzI0L3JlZHVjZS1ob2xkaW5ncy1pbi1taWNyb3NvZnQtYXMtdGhlLXN0b2NrLXJlYWNoZWQtaXRzLXF1YXJ0ZXJseS1yaXNreS1sZXZlbC10aGVuLXN1ZmZlcmVkLWEta2V5LXJldmVyc2FsL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",
26,26,MSFT,Microsoft's $13 billion bet on OpenAI carries huge potential along with plenty of uncertainty - CNBC,Microsoft's $13 billion bet on OpenAI carries huge potential along with plenty of uncertainty  CNBC,"Sat, 08 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDQvMDgvbWljcm9zb2Z0cy1jb21wbGV4LWJldC1vbi1vcGVuYWktYnJpbmdzLXBvdGVudGlhbC1hbmQtdW5jZXJ0YWludHkuaHRtbNIBamh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzA0LzA4L21pY3Jvc29mdHMtY29tcGxleC1iZXQtb24tb3BlbmFpLWJyaW5ncy1wb3RlbnRpYWwtYW5kLXVuY2VydGFpbnR5Lmh0bWw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",
27,27,MSFT,Microsoft (MSFT) Q3 2023 earnings results beat both EPS & revenue expectations - Shacknews,Microsoft (MSFT) Q3 2023 earnings results beat both EPS & revenue expectations  Shacknews,"Tue, 25 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzUyMzMvbWljcm9zb2Z0LXEzLTIwMjMtZWFybmluZ3MtYmVhdC1lcHMtcmV2ZW51ZdIBXmh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzUyMzMvbWljcm9zb2Z0LXEzLTIwMjMtZWFybmluZ3MtYmVhdC1lcHMtcmV2ZW51ZT9hbXBodG1sPTE?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",
28,28,MSFT,Microsoft to Add Bing Search to OpenAI's ChatGPT in Battle With Google - Bloomberg,Microsoft to Add Bing Search to OpenAI's ChatGPT in Battle With Google  Bloomberg,"Tue, 23 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA1LTIzL21pY3Jvc29mdC1tc2Z0LXRvLWFkZC1iaW5nLXNlYXJjaC10by1vcGVuYWktcy1jaGF0Z3B0LWluLWJhdHRsZS13aXRoLWdvb2dsZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",
29,29,MSFT,Better Buy: Nvidia vs. Microsoft - The Motley Fool,Better Buy: Nvidia vs. Microsoft  The Motley Fool,"Tue, 27 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzI3L2JldHRlci1idXktbnZpZGlhLXZzLW1pY3Jvc29mdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",
30,30,MSFT,"Microsoft Eyed Buying Square Enix, Sega and Bungie, Documents Show - Bloomberg","Microsoft Eyed Buying Square Enix, Sega and Bungie, Documents Show  Bloomberg","Wed, 28 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA2LTI4L21pY3Jvc29mdC1leWVkLWJ1eWluZy1zcXVhcmUtZW5peC1zZWdhLWFuZC1idW5naWUtZG9jcy1zaG930gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",
