Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
86,86,Is It Too Late to Buy Microsoft? - The Motley Fool,Is It Too Late to Buy Microsoft?  The Motley Fool,"Fri, 29 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzEyLzI5L2lzLWl0LXRvby1sYXRlLXRvLWJ1eS1taWNyb3NvZnQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT,
87,87,"Microsoft (MSFT) May Aim to Negotiate Bigger, More Experienced OpenAI Board - Bloomberg","Microsoft (MSFT) May Aim to Negotiate Bigger, More Experienced OpenAI Board  Bloomberg","Tue, 21 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTExLTIxL21pY3Jvc29mdC1kaXNjdXNzaW5nLWdvdmVybmFuY2UtY2hhbmdlcy1pdC13YW50cy1mcm9tLW9wZW5hadIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT,
88,88,Microsoft Stock Rises On Positive Analyst Reports - Investor's Business Daily,Microsoft Stock Rises On Positive Analyst Reports  Investor's Business Daily,"Wed, 13 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L21pY3Jvc29mdC1zdG9jay1yaXNlcy1vbi1wb3NpdGl2ZS1hbmFseXN0LXJlcG9ydHMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",MSFT,
0,0,Facebook and Instagram to Offer Subscription for No Ads in Europe - Meta,Facebook and Instagram to Offer Subscription for No Ads in Europe  Meta,"Mon, 30 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMC9mYWNlYm9vay1hbmQtaW5zdGFncmFtLXRvLW9mZmVyLXN1YnNjcmlwdGlvbi1mb3Itbm8tYWRzLWluLWV1cm9wZS_SAWhodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMTAvZmFjZWJvb2stYW5kLWluc3RhZ3JhbS10by1vZmZlci1zdWJzY3JpcHRpb24tZm9yLW5vLWFkcy1pbi1ldXJvcGUvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
1,1,Exclusive: Meta to lay off employees in metaverse silicon unit on Wednesday - Reuters,Exclusive: Meta to lay off employees in metaverse silicon unit on Wednesday  Reuters,"Tue, 03 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvbWV0YS1sYXktb2ZmLWVtcGxveWVlcy1tZXRhdmVyc2Utc2lsaWNvbi11bml0LXdlZG5lc2RheS0yMDIzLTEwLTAzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",META,
2,2,Attorney General Bonta Files Lawsuit Against Meta Over Harms to Youth Mental Health - California Department of Justice,Attorney General Bonta Files Lawsuit Against Meta Over Harms to Youth Mental Health  California Department of Justice,"Tue, 24 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vb2FnLmNhLmdvdi9uZXdzL3ByZXNzLXJlbGVhc2VzL2F0dG9ybmV5LWdlbmVyYWwtYm9udGEtZmlsZXMtbGF3c3VpdC1hZ2FpbnN0LW1ldGEtb3Zlci1oYXJtcy15b3V0aC1tZW50YWwtaGVhbHRo0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://oag.ca.gov', 'title': 'California Department of Justice'}",META,
3,3,"Ray Ban Meta glasses made me feel creepy, but people were ready to perform - TechRadar","Ray Ban Meta glasses made me feel creepy, but people were ready to perform  TechRadar","Wed, 15 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnRlY2hyYWRhci5jb20vcGhvbmVzL3Rocm91Z2gtcmF5LWJhbi1tZXRhLWdsYXNzZXMtaS1zdGFyZWQtaW50by10aGUtY2l0eS1hbmQtdGhlLWNpdHktc3RhcmVkLWJhY2stYXQtbWXSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}",META,
4,4,"Maryland joins DC, 40 other states suing Meta, claiming mental health harms to children - Maryland Matters","Maryland joins DC, 40 other states suing Meta, claiming mental health harms to children  Maryland Matters","Tue, 24 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5tYXJ5bGFuZG1hdHRlcnMub3JnLzIwMjMvMTAvMjQvbWFyeWxhbmQtam9pbnMtZGMtNDAtb3RoZXItc3RhdGVzLXN1aW5nLW1ldGEtY2xhaW1pbmctbWVudGFsLWhlYWx0aC1oYXJtcy10by1jaGlsZHJlbi_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.marylandmatters.org', 'title': 'Maryland Matters'}",META,
5,5,Attorney General Tong Sues Meta for Harm to Youth Mental Health - CT.gov,Attorney General Tong Sues Meta for Harm to Youth Mental Health  CT.gov,"Tue, 24 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vcG9ydGFsLmN0Lmdvdi9BRy9QcmVzcy1SZWxlYXNlcy8yMDIzLVByZXNzLVJlbGVhc2VzL0F0dG9ybmV5LUdlbmVyYWwtVG9uZy1TdWVzLU1ldGEtZm9yLUhhcm0tdG8tWW91dGgtTWVudGFsLUhlYWx0aNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://portal.ct.gov', 'title': 'CT.gov'}",META,
6,6,Meta: Systemic Censorship of Palestine Content - Human Rights Watch,Meta: Systemic Censorship of Palestine Content  Human Rights Watch,"Wed, 20 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lmhydy5vcmcvbmV3cy8yMDIzLzEyLzIwL21ldGEtc3lzdGVtaWMtY2Vuc29yc2hpcC1wYWxlc3RpbmUtY29udGVudNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.hrw.org', 'title': 'Human Rights Watch'}",META,
7,7,The Federal Trade Commission Must Investigate Meta and X for Complicity with Government Surveillance | ACLU - ACLU,The Federal Trade Commission Must Investigate Meta and X for Complicity with Government Surveillance | ACLU  ACLU,"Tue, 12 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5hY2x1Lm9yZy9uZXdzL3ByaXZhY3ktdGVjaG5vbG9neS90aGUtZmVkZXJhbC10cmFkZS1jb21taXNzaW9uLW11c3QtaW52ZXN0aWdhdGUtbWV0YS1hbmQteC1mb3ItY29tcGxpY2l0eS13aXRoLWdvdmVybm1lbnQtc3VydmVpbGxhbmNl0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aclu.org', 'title': 'ACLU'}",META,
8,8,"Yost Sues Meta, Claiming It Harmed Young Users’ Mental Health to Boost Profits - Ohio Attorney General","Yost Sues Meta, Claiming It Harmed Young Users’ Mental Health to Boost Profits  Ohio Attorney General","Tue, 24 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3Lm9oaW9hdHRvcm5leWdlbmVyYWwuZ292L01lZGlhL05ld3MtUmVsZWFzZXMvT2N0b2Jlci0yMDIzL1lvc3QtU3Vlcy1NZXRhLUNsYWltaW5nLUl0LUhhcm1lZC1Zb3VuZy1Vc2VycyVFMiU4MCU5OS1NZW7SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.ohioattorneygeneral.gov', 'title': 'Ohio Attorney General'}",META,
9,9,What’s New Across Our AI Experiences - Meta,What’s New Across Our AI Experiences  Meta,"Wed, 06 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMi9tZXRhLWFpLXVwZGF0ZXMv0gE2aHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzEyL21ldGEtYWktdXBkYXRlcy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
10,10,Attorney General Bonta: Unredacted Federal Lawsuit Against Meta “Damning” - California Department of Justice,Attorney General Bonta: Unredacted Federal Lawsuit Against Meta “Damning”  California Department of Justice,"Mon, 27 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vb2FnLmNhLmdvdi9uZXdzL3ByZXNzLXJlbGVhc2VzL2F0dG9ybmV5LWdlbmVyYWwtYm9udGEtdW5yZWRhY3RlZC1mZWRlcmFsLWxhd3N1aXQtYWdhaW5zdC1tZXRhLSVFMiU4MCU5Q2RhbW5pbmclRTIlODAlOUTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://oag.ca.gov', 'title': 'California Department of Justice'}",META,
11,11,Making It Easier To Manage Your Information Across Meta’s Apps - Meta,Making It Easier To Manage Your Information Across Meta’s Apps  Meta,"Tue, 17 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMC9tYW5hZ2UteW91ci1pbmZvcm1hdGlvbi1hY3Jvc3MtYXBwcy_SAUpodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMTAvbWFuYWdlLXlvdXItaW5mb3JtYXRpb24tYWNyb3NzLWFwcHMvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
12,12,New Tools to Support Independent Research - Meta,New Tools to Support Independent Research  Meta,"Tue, 21 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMS9uZXctdG9vbHMtdG8tc3VwcG9ydC1pbmRlcGVuZGVudC1yZXNlYXJjaC_SAVBodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMTEvbmV3LXRvb2xzLXRvLXN1cHBvcnQtaW5kZXBlbmRlbnQtcmVzZWFyY2gvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
13,13,Launching Default End-to-End Encryption on Messenger - Meta,Launching Default End-to-End Encryption on Messenger  Meta,"Wed, 06 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMi9kZWZhdWx0LWVuZC10by1lbmQtZW5jcnlwdGlvbi1vbi1tZXNzZW5nZXIv0gFRaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzEyL2RlZmF1bHQtZW5kLXRvLWVuZC1lbmNyeXB0aW9uLW9uLW1lc3Nlbmdlci9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
14,14,Introducing Lantern: Protecting Children Online - Meta,Introducing Lantern: Protecting Children Online  Meta,"Tue, 07 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMS9sYW50ZXJuLXByb2dyYW0tcHJvdGVjdGluZy1jaGlsZHJlbi1vbmxpbmUv0gFRaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzExL2xhbnRlcm4tcHJvZ3JhbS1wcm90ZWN0aW5nLWNoaWxkcmVuLW9ubGluZS9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
15,15,How Meta Is Planning for Elections in 2024 - Meta,How Meta Is Planning for Elections in 2024  Meta,"Tue, 28 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMS9ob3ctbWV0YS1pcy1wbGFubmluZy1mb3ItZWxlY3Rpb25zLWluLTIwMjQv0gFRaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzExL2hvdy1tZXRhLWlzLXBsYW5uaW5nLWZvci1lbGVjdGlvbnMtaW4tMjAyNC9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
16,16,Helping Creators Test Content and Earn Rewards | Meta - Meta,Helping Creators Test Content and Earn Rewards | Meta  Meta,"Thu, 02 Nov 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMS9oZWxwaW5nLWNyZWF0b3JzLXRlc3QtY29udGVudC1hbmQtZWFybi1yZXdhcmRzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
17,17,Introducing Purple Llama for Safe and Responsible AI Development - Meta,Introducing Purple Llama for Safe and Responsible AI Development  Meta,"Thu, 07 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMi9wdXJwbGUtbGxhbWEtc2FmZS1yZXNwb25zaWJsZS1haS1kZXZlbG9wbWVudC_SAVNodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMTIvcHVycGxlLWxsYW1hLXNhZmUtcmVzcG9uc2libGUtYWktZGV2ZWxvcG1lbnQvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
18,18,Introducing Broadcast Channels on Facebook and Messenger - Meta,Introducing Broadcast Channels on Facebook and Messenger  Meta,"Wed, 18 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMC9icm9hZGNhc3QtY2hhbm5lbHMtb24tZmFjZWJvb2stYW5kLW1lc3Nlbmdlci_SAVNodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMTAvYnJvYWRjYXN0LWNoYW5uZWxzLW9uLWZhY2Vib29rLWFuZC1tZXNzZW5nZXIvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
19,19,I quit my high-paying tech job at Meta after having panic attacks - Business Insider,I quit my high-paying tech job at Meta after having panic attacks  Business Insider,"Mon, 09 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vcXVpdC1tZXRhLXRlY2gtam9iLWFmdGVyLXBhbmljLWF0dGFja3MtYW54aWV0eS1sb3ctcG9pbnQtMjAyMy0xMNIBZGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vcXVpdC1tZXRhLXRlY2gtam9iLWFmdGVyLXBhbmljLWF0dGFja3MtYW54aWV0eS1sb3ctcG9pbnQtMjAyMy0xMD9hbXA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}",META,
20,20,Parenting in a Digital World Is Hard. Congress Can Make It Easier. - Meta,Parenting in a Digital World Is Hard. Congress Can Make It Easier.  Meta,"Wed, 15 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMS9vbmxpbmUtdGVlbi1zYWZldHktbGVnaXNsYXRpb24taXMtbmVlZGVkL9IBT2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMS9vbmxpbmUtdGVlbi1zYWZldHktbGVnaXNsYXRpb24taXMtbmVlZGVkL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
21,21,Meta unveils new rules for AI-generated content in political ads - FedScoop,Meta unveils new rules for AI-generated content in political ads  FedScoop,"Wed, 08 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZmVkc2Nvb3AuY29tL21ldGEtdW52ZWlscy1uZXctcnVsZXMtZm9yLWFpLWdlbmVyYXRlZC1jb250ZW50LWluLXBvbGl0aWNhbC1hZHMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://fedscoop.com', 'title': 'FedScoop'}",META,
22,22,"Meta Earnings: Record Profits, Sales As Ads Stay Robust During Zuckerberg's 'Year Of Efficiency' - Forbes","Meta Earnings: Record Profits, Sales As Ads Stay Robust During Zuckerberg's 'Year Of Efficiency'  Forbes","Wed, 25 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2RlcmVrc2F1bC8yMDIzLzEwLzI1L21ldGEtZWFybmluZ3MtcmVjb3JkLXByb2ZpdHMtc2FsZXMtYXMtYWRzLXN0YXktcm9idXN0LWR1cmluZy16dWNrZXJiZXJncy15ZWFyLW9mLWVmZmljaWVuY3kv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",META,
23,23,A Technical.ly first impression of the Meta Quest 3 - Technical.ly,A Technical.ly first impression of the Meta Quest 3  Technical.ly,"Thu, 12 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vdGVjaG5pY2FsLmx5L3NvZnR3YXJlLWRldmVsb3BtZW50L21ldGEtcXVlc3QtMy1maXJzdC1pbXByZXNzaW9uL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://technical.ly', 'title': 'Technical.ly'}",META,
24,24,Feedback Is a Gift: How We Collaborate to Build Privacy-First Experiences - Meta,Feedback Is a Gift: How We Collaborate to Build Privacy-First Experiences  Meta,"Thu, 05 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMC9jb2xsYWJvcmF0aW5nLXRvLWJ1aWxkLXByaXZhY3ktZmlyc3QtZXhwZXJpZW5jZXMv0gFXaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzEwL2NvbGxhYm9yYXRpbmctdG8tYnVpbGQtcHJpdmFjeS1maXJzdC1leHBlcmllbmNlcy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
25,25,Attorney General Josh Stein Takes Meta to Court for Harming Kids - NC DOJ,Attorney General Josh Stein Takes Meta to Court for Harming Kids  NC DOJ,"Tue, 24 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vbmNkb2ouZ292L2F0dG9ybmV5LWdlbmVyYWwtam9zaC1zdGVpbi10YWtlcy1tZXRhLXRvLWNvdXJ0LWZvci1oYXJtaW5nLWtpZHMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://ncdoj.gov', 'title': 'NC DOJ'}",META,
26,26,"Unprecedented federal suit, joined by states, accuses Meta platforms of harming children - The Record from Recorded Future News","Unprecedented federal suit, joined by states, accuses Meta platforms of harming children  The Record from Recorded Future News","Tue, 24 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vdGhlcmVjb3JkLm1lZGlhL21ldGEtZmVkZXJhbC1sYXdzdWl0LWNoaWxkcmVuLWluc3RhZ3JhbS1mYWNlYm9va9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://therecord.media', 'title': 'The Record from Recorded Future News'}",META,
27,27,Meta's Broken Promises: Systemic Censorship of Palestine Content on Instagram and Facebook | HRW - Human Rights Watch,Meta's Broken Promises: Systemic Censorship of Palestine Content on Instagram and Facebook | HRW  Human Rights Watch,"Thu, 21 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lmhydy5vcmcvcmVwb3J0LzIwMjMvMTIvMjEvbWV0YXMtYnJva2VuLXByb21pc2VzL3N5c3RlbWljLWNlbnNvcnNoaXAtcGFsZXN0aW5lLWNvbnRlbnQtaW5zdGFncmFtLWFuZNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.hrw.org', 'title': 'Human Rights Watch'}",META,
28,28,Meta to require political advertisers disclose AI-generated content - The Verge,Meta to require political advertisers disclose AI-generated content  The Verge,"Wed, 08 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzExLzgvMjM5NTEzNDYvbWV0YS1wb2xpdGljYWwtYWRzLWFpLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWFkdmVydGlzaW5n0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}",META,
29,29,New Ways to Create Content on Instagram - Meta,New Ways to Create Content on Instagram  Meta,"Wed, 15 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMS9uZXctd2F5cy10by1jcmVhdGUtY29udGVudC1vbi1pbnN0YWdyYW0v0gFOaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzExL25ldy13YXlzLXRvLWNyZWF0ZS1jb250ZW50LW9uLWluc3RhZ3JhbS9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
30,30,Living in the Future - Meta,Living in the Future  Meta,"Mon, 18 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMi9tZXRhcy0yMDIzLXByb2dyZXNzLWluLWFpLWFuZC1taXhlZC1yZWFsaXR5L9IBUmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMi9tZXRhcy0yMDIzLXByb2dyZXNzLWluLWFpLWFuZC1taXhlZC1yZWFsaXR5L2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
31,31,Dozens of states sue Meta over addictive features harming kids - POLITICO,Dozens of states sue Meta over addictive features harming kids  POLITICO,"Tue, 24 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMTAvMjQvc3RhdGVzLXN1ZS1tZXRhLWFkZGljdGl2ZS1mZWF0dXJlcy1raWRzLTAwMTIzMjE30gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.politico.com', 'title': 'POLITICO'}",META,
32,32,Meta sued by states for harming young people's mental health - The Associated Press,Meta sued by states for harming young people's mental health  The Associated Press,"Tue, 24 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2luc3RhZ3JhbS1mYWNlYm9vay1jaGlsZHJlbi10ZWVucy1oYXJtcy1sYXdzdWl0LWF0dG9ybmV5LWdlbmVyYWwtMTgwNTQ5MmEzOGY3Y2VlMTExY2JiODY1Y2M3ODZjMjjSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://apnews.com', 'title': 'The Associated Press'}",META,
33,33,Meta-Gallup Global State of Social Connections - Gallup,Meta-Gallup Global State of Social Connections  Gallup,"Wed, 18 Oct 2023 04:39:27 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmdhbGx1cC5jb20vYW5hbHl0aWNzLzUwOTY3NS9zdGF0ZS1vZi1zb2NpYWwtY29ubmVjdGlvbnMuYXNweNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.gallup.com', 'title': 'Gallup'}",META,
34,34,"Meta's Instagram, Facebook to charge EU users for ad-free service - sources - Reuters","Meta's Instagram, Facebook to charge EU users for ad-free service - sources  Reuters","Tue, 03 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvbWV0YS1mbG9hdHMtY2hhcmdpbmctMTQtbW9udGgtYWQtZnJlZS1pbnN0YWdyYW0tb3ItZmFjZWJvb2stZXVyb3BlLXdzai0yMDIzLTEwLTAzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",META,
35,35,"Why Meta could struggle to defend itself against 41 states (and D.C.) suing over Facebook, Instagram's alleged harm to ... - College of Social Sciences and Humanities","Why Meta could struggle to defend itself against 41 states (and D.C.) suing over Facebook, Instagram's alleged harm to ...  College of Social Sciences and Humanities","Tue, 31 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMilQFodHRwczovL2Nzc2gubm9ydGhlYXN0ZXJuLmVkdS93aHktbWV0YS1jb3VsZC1zdHJ1Z2dsZS10by1kZWZlbmQtaXRzZWxmLWFnYWluc3QtNDEtc3RhdGVzLWFuZC1kLWMtc3Vpbmctb3Zlci1mYWNlYm9vay1pbnN0YWdyYW1zLWFsbGVnZWQtaGFybS10by1raWRzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://cssh.northeastern.edu', 'title': 'College of Social Sciences and Humanities'}",META,
36,36,Giving Creators More Ways to Earn Money on Facebook and Instagram - Meta,Giving Creators More Ways to Earn Money on Facebook and Instagram  Meta,"Mon, 06 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8xMS9naXZpbmctY3JlYXRvcnMtbW9yZS13YXlzLXRvLWVhcm4tbW9uZXktb24tZmFjZWJvb2stYW5kLWluc3RhZ3JhbS_SAWhodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMTEvZ2l2aW5nLWNyZWF0b3JzLW1vcmUtd2F5cy10by1lYXJuLW1vbmV5LW9uLWZhY2Vib29rLWFuZC1pbnN0YWdyYW0vYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
