Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
7,7,Expanding Our Work on Ads Fairness - Meta,Expanding Our Work on Ads Fairness  Meta,"Tue, 21 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi9leHBhbmRpbmctb3VyLXdvcmstb24tYWRzLWZhaXJuZXNzL9IBSWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi9leHBhbmRpbmctb3VyLXdvcmstb24tYWRzLWZhaXJuZXNzL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
8,8,New Tools and Resources for Parents and Teens in VR and on Instagram - Meta,New Tools and Resources for Parents and Teens in VR and on Instagram  Meta,"Tue, 14 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi90b29scy1mb3ItcGFyZW50cy10ZWVucy12ci1hbmQtaW5zdGFncmFtL9IBT2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi90b29scy1mb3ItcGFyZW50cy10ZWVucy12ci1hbmQtaW5zdGFncmFtL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
9,9,Here’s What You Need to Know About Our Updated Privacy Policy and Terms of Service - Meta,Here’s What You Need to Know About Our Updated Privacy Policy and Terms of Service  Meta,"Thu, 26 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNS9tZXRhcy11cGRhdGVkLXByaXZhY3ktcG9saWN5L9IBQ2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNS9tZXRhcy11cGRhdGVkLXByaXZhY3ktcG9saWN5L2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
10,10,Introducing the Meta Avatars Store - Meta,Introducing the Meta Avatars Store  Meta,"Mon, 20 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi9pbnRyb2R1Y2luZy10aGUtbWV0YS1hdmF0YXJzLXN0b3JlL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
11,11,Ensuring an Open and Interoperable Metaverse - Meta,Ensuring an Open and Interoperable Metaverse  Meta,"Wed, 18 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNS9lbnN1cmluZy1hbi1vcGVuLWFuZC1pbnRlcm9wZXJhYmxlLW1ldGF2ZXJzZS_SAVNodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjIvMDUvZW5zdXJpbmctYW4tb3Blbi1hbmQtaW50ZXJvcGVyYWJsZS1tZXRhdmVyc2UvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
12,12,Recognizing Global Accessibility Awareness Day - Meta,Recognizing Global Accessibility Awareness Day  Meta,"Thu, 19 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNS9yZWNvZ25pemluZy1nbG9iYWwtYWNjZXNzaWJpbGl0eS1hd2FyZW5lc3MtZGF5L9IBVWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNS9yZWNvZ25pemluZy1nbG9iYWwtYWNjZXNzaWJpbGl0eS1hd2FyZW5lc3MtZGF5L2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
13,13,Introducing Meta Pay - Meta,Introducing Meta Pay  Meta,"Thu, 23 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi9pbnRyb2R1Y2luZy1tZXRhLXBheS_SATtodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjIvMDYvaW50cm9kdWNpbmctbWV0YS1wYXkvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
14,14,Helping Creators Build a Business Now — And for the Metaverse - Meta,Helping Creators Build a Business Now — And for the Metaverse  Meta,"Wed, 22 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi90b29scy1oZWxwaW5nLWNyZWF0b3JzLWJ1aWxkLWJ1c2luZXNzZXMv0gFOaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIyLzA2L3Rvb2xzLWhlbHBpbmctY3JlYXRvcnMtYnVpbGQtYnVzaW5lc3Nlcy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
15,15,"Community Standards Enforcement Report, First Quarter 2022 - Meta","Community Standards Enforcement Report, First Quarter 2022  Meta","Tue, 17 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNS9jb21tdW5pdHktc3RhbmRhcmRzLWVuZm9yY2VtZW50LXJlcG9ydC1xMS0yMDIyL9IBVWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNS9jb21tdW5pdHktc3RhbmRhcmRzLWVuZm9yY2VtZW50LXJlcG9ydC1xMS0yMDIyL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
16,16,NFTs: A Beginner’s Guide - Meta,NFTs: A Beginner’s Guide  Meta,"Wed, 22 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi93aGF0LWFyZS1uZnRzLWJlZ2lubmVycy1ndWlkZS1ieS1tZXRhL9IBTGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi93aGF0LWFyZS1uZnRzLWJlZ2lubmVycy1ndWlkZS1ieS1tZXRhL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
17,17,Building AI That Processes Language as People Do - Meta,Building AI That Processes Language as People Do  Meta,"Thu, 28 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNC9idWlsZGluZy1haS10aGF0LXByb2Nlc3Nlcy1sYW5ndWFnZS1hcy1wZW9wbGUtZG8v0gFXaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIyLzA0L2J1aWxkaW5nLWFpLXRoYXQtcHJvY2Vzc2VzLWxhbmd1YWdlLWFzLXBlb3BsZS1kby9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
18,18,Celebrating Pride With LGBTQ+ Communities and Creators - Meta,Celebrating Pride With LGBTQ+ Communities and Creators  Meta,"Wed, 01 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi9jZWxlYnJhdGluZy1wcmlkZS13aXRoLWxnYnRxLWNvbW11bml0aWVzLWFuZC1jcmVhdG9ycy_SAVxodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjIvMDYvY2VsZWJyYXRpbmctcHJpZGUtd2l0aC1sZ2J0cS1jb21tdW5pdGllcy1hbmQtY3JlYXRvcnMvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
19,19,Announcing New Products to Make Business Messaging Easier - Meta,Announcing New Products to Make Business Messaging Easier  Meta,"Thu, 19 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNS9hbm5vdW5jaW5nLW5ldy1wcm9kdWN0cy10by1tYWtlLWJ1c2luZXNzLW1lc3NhZ2luZy1lYXNpZXIv0gFgaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIyLzA1L2Fubm91bmNpbmctbmV3LXByb2R1Y3RzLXRvLW1ha2UtYnVzaW5lc3MtbWVzc2FnaW5nLWVhc2llci9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
20,20,Behind Mark Zuckerberg’s big plans for AR glasses - The Verge,Behind Mark Zuckerberg’s big plans for AR glasses  The Verge,"Wed, 13 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMzAyMjYxMS9tZXRhLWZhY2Vib29rLW5hemFyZS1hci1nbGFzc2VzLXJvYWRtYXAtMjAyNNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}",META,
21,21,Meta Accused Of Human Trafficking and Union-Busting in Kenya - TIME,Meta Accused Of Human Trafficking and Union-Busting in Kenya  TIME,"Tue, 10 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vdGltZS5jb20vNjE3NTAyNi9mYWNlYm9vay1zYW1hLWtlbnlhLWxhd3N1aXQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://time.com', 'title': 'TIME'}",META,
22,22,"Transparency Report, Second Half 2021 - Meta","Transparency Report, Second Half 2021  Meta","Tue, 17 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNS90cmFuc3BhcmVuY3ktcmVwb3J0LWgyLTIwMjEv0gFCaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIyLzA1L3RyYW5zcGFyZW5jeS1yZXBvcnQtaDItMjAyMS9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
23,23,Judge rules BrandTotal's data harvesting violates Meta's terms of use and anti-hacking laws - Courthouse News Service,Judge rules BrandTotal's data harvesting violates Meta's terms of use and anti-hacking laws  Courthouse News Service,"Tue, 07 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNvdXJ0aG91c2VuZXdzLmNvbS9qdWRnZS1ydWxlcy1icmFuZHRvdGFscy1kYXRhLWhhcnZlc3RpbmctdmlvbGF0ZXMtbWV0YXMtdGVybXMtb2YtdXNlLWFuZC1hbnRpLWhhY2tpbmctbGF3cy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.courthousenews.com', 'title': 'Courthouse News Service'}",META,
24,24,Meta Materials Announces Closing of $50 Million Registered Direct Offering - META - Metamaterials,Meta Materials Announces Closing of $50 Million Registered Direct Offering - META  Metamaterials,"Tue, 28 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vbWV0YW1hdGVyaWFsLmNvbS9tZXRhLW1hdGVyaWFscy1hbm5vdW5jZXMtY2xvc2luZy1vZi01MC1taWxsaW9uLXJlZ2lzdGVyZWQtZGlyZWN0LW9mZmVyaW5nL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://metamaterial.com', 'title': 'Metamaterials'}",META,
25,25,A Note From Mark Zuckerberg - Meta,A Note From Mark Zuckerberg  Meta,"Wed, 01 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi9tYXJrLXp1Y2tlcmJlcmctbm90ZS_SATtodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjIvMDYvbWFyay16dWNrZXJiZXJnLW5vdGUvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
26,26,"Our Largest Ever Climate Survey Can Inform Policies, Research and Campaigns Around the World - Meta","Our Largest Ever Climate Survey Can Inform Policies, Research and Campaigns Around the World  Meta","Tue, 28 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi9tZXRhLXlhbGUtY2xpbWF0ZS1jaGFuZ2Utc3VydmV5L9IBRmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi9tZXRhLXlhbGUtY2xpbWF0ZS1jaGFuZ2Utc3VydmV5L2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
27,27,I visited the new Meta store — here's what it was like - Business Insider,I visited the new Meta store — here's what it was like  Business Insider,"Sat, 07 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vbWV0YS1zdG9yZS1zZWUtaW5zaWRlLXZpc2l0LXZyLWFyLXdlYXJhYmxlLXRlY2gtMjAyMi010gFaaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9tZXRhLXN0b3JlLXNlZS1pbnNpZGUtdmlzaXQtdnItYXItd2VhcmFibGUtdGVjaC0yMDIyLTU_YW1w?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}",META,
28,28,Paolo Carozza named to Meta Oversight Board | News | Notre Dame News | University of Notre Dame - ND Newswire,Paolo Carozza named to Meta Oversight Board | News | Notre Dame News | University of Notre Dame  ND Newswire,"Thu, 19 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vbmV3cy5uZC5lZHUvbmV3cy9wYW9sby1jYXJvenphLW5hbWVkLXRvLW1ldGEtb3ZlcnNpZ2h0LWJvYXJkL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.nd.edu', 'title': 'ND Newswire'}",META,
29,29,Making VR More Social With Meta Horizon Home - Meta,Making VR More Social With Meta Horizon Home  Meta,"Tue, 14 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi9tYWtpbmctdnItbW9yZS1zb2NpYWwtd2l0aC1tZXRhLWhvcml6b24taG9tZS_SAVNodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjIvMDYvbWFraW5nLXZyLW1vcmUtc29jaWFsLXdpdGgtbWV0YS1ob3Jpem9uLWhvbWUvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
30,30,Meta Platforms (FB) Changes Ticker to META - Investopedia,Meta Platforms (FB) Changes Ticker to META  Investopedia,"Thu, 09 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiN2h0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbWV0YS10aWNrZXItY2hhbmdlLTUzMjQzNDnSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",META,
31,31,Where the Metaverse Can Take FinTech - Meta,Where the Metaverse Can Take FinTech  Meta,"Mon, 23 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNS93aGVyZS10aGUtbWV0YXZlcnNlLWNhbi10YWtlLWZpbnRlY2gv0gFLaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIyLzA1L3doZXJlLXRoZS1tZXRhdmVyc2UtY2FuLXRha2UtZmludGVjaC9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
32,32,Meta’s Challenge to OpenAI—Give Away a Massive Language Model - IEEE Spectrum,Meta’s Challenge to OpenAI—Give Away a Massive Language Model  IEEE Spectrum,"Thu, 05 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vc3BlY3RydW0uaWVlZS5vcmcvbGFyZ2UtbGFuZ3VhZ2UtbW9kZWxzLW1ldGEtb3BlbmFp0gFKaHR0cHM6Ly9zcGVjdHJ1bS5pZWVlLm9yZy9hbXAvbGFyZ2UtbGFuZ3VhZ2UtbW9kZWxzLW1ldGEtb3BlbmFpLTI2NTcyMzgwNzA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://spectrum.ieee.org', 'title': 'IEEE Spectrum'}",META,
33,33,Meta Open Source is transferring Jest to the OpenJS Foundation - Facebook Engineering,Meta Open Source is transferring Jest to the OpenJS Foundation  Facebook Engineering,"Wed, 11 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZW5naW5lZXJpbmcuZmIuY29tLzIwMjIvMDUvMTEvb3Blbi1zb3VyY2UvamVzdC1vcGVuanMtZm91bmRhdGlvbi_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://engineering.fb.com', 'title': 'Facebook Engineering'}",META,
34,34,Inverse design enables large-scale high-performance meta-optics reshaping virtual reality - Nature.com,Inverse design enables large-scale high-performance meta-optics reshaping virtual reality  Nature.com,"Tue, 03 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNDY3LTAyMi0yOTk3My0z0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}",META,
35,35,Celebrating National Small Business Week With New Resources for Diverse Businesses and New Tools for All Small Businesses - Meta,Celebrating National Small Business Week With New Resources for Diverse Businesses and New Tools for All Small Businesses  Meta,"Wed, 04 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNS9uYXRpb25hbC1zbWFsbC1idXNpbmVzcy13ZWVrLW5ldy1yZXNvdXJjZXMv0gFRaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIyLzA1L25hdGlvbmFsLXNtYWxsLWJ1c2luZXNzLXdlZWstbmV3LXJlc291cmNlcy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
36,36,"DeFi, Web3, And The Meta Metaverse - Forbes","DeFi, Web3, And The Meta Metaverse  Forbes","Mon, 06 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvY2hhcmxpZWZpbmsvMjAyMi8wNi8wNi9kZWZpLXdlYjMtYW5kLXRoZS1tZXRhLW1ldGF2ZXJzZS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",META,
37,37,Transparent memory offloading: more memory at a fraction of the cost and power - Facebook Engineering,Transparent memory offloading: more memory at a fraction of the cost and power  Facebook Engineering,"Mon, 20 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFodHRwczovL2VuZ2luZWVyaW5nLmZiLmNvbS8yMDIyLzA2LzIwL2RhdGEtaW5mcmFzdHJ1Y3R1cmUvdHJhbnNwYXJlbnQtbWVtb3J5LW9mZmxvYWRpbmctbW9yZS1tZW1vcnktYXQtYS1mcmFjdGlvbi1vZi10aGUtY29zdC1hbmQtcG93ZXIv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://engineering.fb.com', 'title': 'Facebook Engineering'}",META,
38,38,Introducing Features to Quickly Find and Connect with Facebook Groups - Meta,Introducing Features to Quickly Find and Connect with Facebook Groups  Meta,"Tue, 28 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi9mZWF0dXJlcy10by1maW5kLWFuZC1jb25uZWN0LXdpdGgtZmFjZWJvb2stZ3JvdXBzL9IBWGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi9mZWF0dXJlcy10by1maW5kLWFuZC1jb25uZWN0LXdpdGgtZmFjZWJvb2stZ3JvdXBzL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
39,39,Meta announces plans to slow hiring following challenging quarter - CNN,Meta announces plans to slow hiring following challenging quarter  CNN,"Thu, 05 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMi8wNS8wNS90ZWNoL21ldGEtc2xvd2luZy1oaXJpbmcvaW5kZXguaHRtbNIBO2h0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjIvMDUvMDUvdGVjaC9tZXRhLXNsb3dpbmctaGlyaW5n?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnn.com', 'title': 'CNN'}",META,
40,40,Matching Products to People with Meta Discovery Commerce - Meta,Matching Products to People with Meta Discovery Commerce  Meta,"Wed, 15 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNi9tYXRjaGluZy1wcm9kdWN0cy10by1wZW9wbGUtd2l0aC1tZXRhLWRpc2NvdmVyeS1jb21tZXJjZS_SAV9odHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjIvMDYvbWF0Y2hpbmctcHJvZHVjdHMtdG8tcGVvcGxlLXdpdGgtbWV0YS1kaXNjb3ZlcnktY29tbWVyY2UvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
41,41,"META Pharmaceuticals, a pioneer biotech in immune-metabolism, raised 15M USD to accelerate its pipeline ... - PR Newswire","META Pharmaceuticals, a pioneer biotech in immune-metabolism, raised 15M USD to accelerate its pipeline ...  PR Newswire","Mon, 13 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiqQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21ldGEtcGhhcm1hY2V1dGljYWxzLWEtcGlvbmVlci1iaW90ZWNoLWluLWltbXVuZS1tZXRhYm9saXNtLXJhaXNlZC0xNW0tdXNkLXRvLWFjY2VsZXJhdGUtaXRzLXBpcGVsaW5lLWRldmVsb3BtZW50LTMwMTU2NjIwNy5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.prnewswire.com', 'title': 'PR Newswire'}",META,
42,42,"Meta Sued For Violating Patient Privacy, Scraping Health Data From Hospitals - HealthITSecurity","Meta Sued For Violating Patient Privacy, Scraping Health Data From Hospitals  HealthITSecurity","Wed, 22 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaGVhbHRoaXRzZWN1cml0eS5jb20vbmV3cy9tZXRhLXN1ZWQtZm9yLXZpb2xhdGluZy1wYXRpZW50LXByaXZhY3ktc2NyYXBpbmctaGVhbHRoLWRhdGEtZnJvbS1ob3NwaXRhbHPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://healthitsecurity.com', 'title': 'HealthITSecurity'}",META,
43,43,"Meta Platforms, Inc. (FB) Q1 2022 Earnings Call Transcript - The Motley Fool","Meta Platforms, Inc. (FB) Q1 2022 Earnings Call Transcript  The Motley Fool","Wed, 27 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmZvb2wuY29tL2Vhcm5pbmdzL2NhbGwtdHJhbnNjcmlwdHMvMjAyMi8wNC8yNy9tZXRhLXBsYXRmb3Jtcy1pbmMtZmItcTEtMjAyMi1lYXJuaW5ncy1jYWxsLXRyYW5zYy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",META,
44,44,Meta Testing New Age Verification Tools – Experts Explain Why They Won't Work - Forbes,Meta Testing New Age Verification Tools – Experts Explain Why They Won't Work  Forbes,"Fri, 01 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcGV0ZXJzdWNpdS8yMDIyLzA3LzAxL21ldGEtdGVzdGluZy1uZXctYWdlLXZlcmlmaWNhdGlvbi10b29scy0tZXhwZXJ0cy1leHBsYWluLXdoeS10aGV5LXdvbnQtd29yay_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",META,
45,45,Community Standards Enforcement Report Assessment Results - Meta,Community Standards Enforcement Report Assessment Results  Meta,"Tue, 17 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMi8wNS9jb21tdW5pdHktc3RhbmRhcmRzLWVuZm9yY2VtZW50LXJlcG9ydC1hc3Nlc3NtZW50LXJlc3VsdHMv0gFgaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIyLzA1L2NvbW11bml0eS1zdGFuZGFyZHMtZW5mb3JjZW1lbnQtcmVwb3J0LWFzc2Vzc21lbnQtcmVzdWx0cy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",META,
46,46,Facebook parent Meta announces big expansion to Arizona data center - The Arizona Republic,Facebook parent Meta announces big expansion to Arizona data center  The Arizona Republic,"Wed, 04 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5hemNlbnRyYWwuY29tL3N0b3J5L21vbmV5L2J1c2luZXNzL2Vjb25vbXkvMjAyMi8wNS8wNC9mYWNlYm9vay1wYXJlbnQtbWV0YS1hbm5vdW5jZXMtYmlnLWV4cGFuc2lvbi1hcml6b25hLWRhdGEtY2VudGVyLzk2NTEzNTgwMDIv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.azcentral.com', 'title': 'The Arizona Republic'}",META,
