Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
27,27,Study Shows Impacts of Deforestation and Forest Burning on Amazon Biodiversity - University of Arizona News,Study Shows Impacts of Deforestation and Forest Burning on Amazon Biodiversity  University of Arizona News,"Wed, 01 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vbmV3cy5hcml6b25hLmVkdS9uZXdzL3N0dWR5LXNob3dzLWltcGFjdHMtZGVmb3Jlc3RhdGlvbi1hbmQtZm9yZXN0LWJ1cm5pbmctYW1hem9uLWJpb2RpdmVyc2l0edIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.arizona.edu', 'title': 'University of Arizona News'}",AMZN,
28,28,Amazon Care may be coming to another 20 U.S. cities: report - Fierce healthcare,Amazon Care may be coming to another 20 U.S. cities: report  Fierce healthcare,"Wed, 08 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmZpZXJjZWhlYWx0aGNhcmUuY29tL3RlY2gvYW1hem9uLWNhcmUtbWF5LWJlLWNvbWluZy10by1hbm90aGVyLTIwLXUtcy1jaXRpZXMtcmVwb3J00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fiercehealthcare.com', 'title': 'Fierce healthcare'}",AMZN,
29,29,Announcing Amazon OpenSearch Service which Supports OpenSearch 1.0 - AWS Blog,Announcing Amazon OpenSearch Service which Supports OpenSearch 1.0  AWS Blog,"Wed, 08 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL2Fubm91bmNpbmctYW1hem9uLW9wZW5zZWFyY2gtc2VydmljZS13aGljaC1zdXBwb3J0cy1vcGVuc2VhcmNoLTEwL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
30,30,Amazon Stock Loses $130 Billion In Market Value After $885 Million Fine And Disappointing Earnings Report - Forbes,Amazon Stock Loses $130 Billion In Market Value After $885 Million Fine And Disappointing Earnings Report  Forbes,"Fri, 30 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2pvbmF0aGFucG9uY2lhbm8vMjAyMS8wNy8zMC9hbWF6b24tc3RvY2stbG9zZXMtMTMwLWJpbGxpb24taW4tbWFya2V0LXZhbHVlLWFmdGVyLTg4NS1taWxsaW9uLWZpbmUtYW5kLWRpc21hbC1lYXJuaW5ncy1yZXBvcnQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",AMZN,
31,31,New – Amazon EFS Intelligent-Tiering Optimizes Costs for Workloads with Changing Access Patterns | Amazon Web ... - AWS Blog,New – Amazon EFS Intelligent-Tiering Optimizes Costs for Workloads with Changing Access Patterns | Amazon Web ...  AWS Blog,"Thu, 02 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL2F3cy5hbWF6b24uY29tL2Jsb2dzL2F3cy9uZXctYW1hem9uLWVmcy1pbnRlbGxpZ2VudC10aWVyaW5nLW9wdGltaXplcy1jb3N0cy1mb3Itd29ya2xvYWRzLXdpdGgtY2hhbmdpbmctYWNjZXNzLXBhdHRlcm5zL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
32,32,Restore the Amazon? Small Farmers Are Key - The Nature Conservancy,Restore the Amazon? Small Farmers Are Key  The Nature Conservancy,"Tue, 31 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Lm5hdHVyZS5vcmcvZW4tdXMvd2hhdC13ZS1kby9vdXItaW5zaWdodHMvcGVyc3BlY3RpdmVzL3Jlc3RvcmUtdGhlLWFtYXpvbi1zbWFsbC1mYXJtZXJzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nature.org', 'title': 'The Nature Conservancy'}",AMZN,
33,33,Amazon Community Lending pilot program to fuel small business growth - About Amazon,Amazon Community Lending pilot program to fuel small business growth  About Amazon,"Tue, 21 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3NtYWxsLWJ1c2luZXNzL2FtYXpvbi1jb21tdW5pdHktbGVuZGluZy1waWxvdC1wcm9ncmFtLXRvLWZ1ZWwtc21hbGwtYnVzaW5lc3MtZ3Jvd3Ro0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
34,34,Fires may have affected up to 85 percent of threatened Amazon species - Science News Magazine,Fires may have affected up to 85 percent of threatened Amazon species  Science News Magazine,"Wed, 01 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnNjaWVuY2VuZXdzLm9yZy9hcnRpY2xlL2ZpcmUtYW1hem9uLXJhaW5mb3Jlc3QtdGhyZWF0ZW5lZC1zcGVjaWVzLWRlZm9yZXN0YXRpb24tYmlvZGl2ZXJzaXR50gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.sciencenews.org', 'title': 'Science News Magazine'}",AMZN,
35,35,Amazon EKS Anywhere – Now Generally Available to Create and Manage Kubernetes Clusters on Premises | Amazon ... - AWS Blog,Amazon EKS Anywhere – Now Generally Available to Create and Manage Kubernetes Clusters on Premises | Amazon ...  AWS Blog,"Wed, 08 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiggFodHRwczovL2F3cy5hbWF6b24uY29tL2Jsb2dzL2F3cy9hbWF6b24tZWtzLWFueXdoZXJlLW5vdy1nZW5lcmFsbHktYXZhaWxhYmxlLXRvLWNyZWF0ZS1hbmQtbWFuYWdlLWt1YmVybmV0ZXMtY2x1c3RlcnMtb24tcHJlbWlzZXMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
36,36,"New for Amazon Connect: Voice ID, Wisdom, and Outbound Communications | Amazon Web Services - AWS Blog","New for Amazon Connect: Voice ID, Wisdom, and Outbound Communications | Amazon Web Services  AWS Blog","Mon, 27 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL3RocmVlLW5ldy1jYXBhYmlsaXRpZXMtZm9yLWFtYXpvbi1jb25uZWN0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
37,37,"Introducing Amazon Redshift Query Editor V2, a Free Web-based Query Authoring Tool for Data Analysts | Amazon ... - AWS Blog","Introducing Amazon Redshift Query Editor V2, a Free Web-based Query Authoring Tool for Data Analysts | Amazon ...  AWS Blog","Wed, 29 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL2FtYXpvbi1yZWRzaGlmdC1xdWVyeS1lZGl0b3ItdjItd2ViLXF1ZXJ5LWF1dGhvcmluZy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
38,38,'The Next Amazon': 10 Undervalued Ecommerce Stocks with Huge Upside - Yahoo Finance,'The Next Amazon': 10 Undervalued Ecommerce Stocks with Huge Upside  Yahoo Finance,"Thu, 19 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9uZXh0LWFtYXpvbi0xMC11bmRlcnZhbHVlZC1lY29tbWVyY2UtMjAxOTA0NDUxLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AMZN,
39,39,Amazon Air Launches Cargo Service at Nashville International Airport® - the Nashville International Airport,Amazon Air Launches Cargo Service at Nashville International Airport®  the Nashville International Airport,"Fri, 03 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vZmx5bmFzaHZpbGxlLmNvbS9uZXdzL2FtYXpvbi1haXItbGF1bmNoZXMtY2FyZ28tc2VydmljZS1hdC1uYXNodmlsbGUtaW50ZXJuYXRpb25hbC1haXJwb3J00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://flynashville.com', 'title': 'the Nashville International Airport'}",AMZN,
40,40,Amazon Managed Grafana Is Now Generally Available with Many New Features | Amazon Web Services - AWS Blog,Amazon Managed Grafana Is Now Generally Available with Many New Features | Amazon Web Services  AWS Blog,"Tue, 31 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL2FtYXpvbi1tYW5hZ2VkLWdyYWZhbmEtaXMtbm93LWdlbmVyYWxseS1hdmFpbGFibGUtd2l0aC1tYW55LW5ldy1mZWF0dXJlcy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
41,41,Executive Constantine announces Amazon contribution that will help King County Parks add iconic Wilburton Trestle to ... - King County,Executive Constantine announces Amazon contribution that will help King County Parks add iconic Wilburton Trestle to ...  King County,"Mon, 20 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3Lmtpbmdjb3VudHkuZ292L2VuL2xlZ2FjeS9lbGVjdGVkL2V4ZWN1dGl2ZS9jb25zdGFudGluZS9uZXdzL3JlbGVhc2UvMjAyMS9zZXB0ZW1iZXIvMjAtZWFzdHJhaWwtYW1hem9u0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.kingcounty.gov', 'title': 'King County'}",AMZN,
42,42,AMZN Stock Will Underperform Over the Next Decade. Here's Why - InvestorPlace,AMZN Stock Will Underperform Over the Next Decade. Here's Why  InvestorPlace,"Tue, 21 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMS8wOS9hbXpuLXN0b2NrLXdpbGwtdW5kZXJwZXJmb3JtLW92ZXItdGhlLW5leHQtZGVjYWRlLWhlcmVzLXdoeS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",AMZN,
43,43,This is Amazon - Tiffany - About Amazon,This is Amazon - Tiffany  About Amazon,"Fri, 02 Jul 2021 09:31:04 GMT",https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS90aGlzaXNhbWF6b24vdGlmZmFueWrSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
44,44,"Amazon will hire 100,000 veterans and military spouses by 2024 - About Amazon","Amazon will hire 100,000 veterans and military spouses by 2024  About Amazon","Tue, 13 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3dvcmtwbGFjZS9hbWF6b24td2lsbC1oaXJlLTEwMC0wMDAtdmV0ZXJhbnMtYW5kLW1pbGl0YXJ5LXNwb3VzZXMtYnktMjAyNNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
45,45,Announcing Amazon MemoryDB for Redis - AWS Blog,Announcing Amazon MemoryDB for Redis  AWS Blog,"Thu, 19 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIxLzA4L2FtYXpvbi1tZW1vcnlkYi1yZWRpcy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
46,46,New – Amazon EC2 M6i Instances Powered by the Latest-Generation Intel Xeon Scalable Processors | Amazon Web ... - AWS Blog,New – Amazon EC2 M6i Instances Powered by the Latest-Generation Intel Xeon Scalable Processors | Amazon Web ...  AWS Blog,"Mon, 16 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL25ldy1hbWF6b24tZWMyLW02aS1pbnN0YW5jZXMtcG93ZXJlZC1ieS10aGUtbGF0ZXN0LWdlbmVyYXRpb24taW50ZWwteGVvbi1zY2FsYWJsZS1wcm9jZXNzb3JzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
47,47,Organizing Amazon Is Do-or-Die for the Labor Movement - Jacobin magazine,Organizing Amazon Is Do-or-Die for the Labor Movement  Jacobin magazine,"Wed, 29 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vamFjb2Jpbi5jb20vMjAyMS8wOS9vcmdhbml6aW5nLWFtYXpvbi11bmlvbi10ZWFtc3RlcnMtbG9naXN0aWNzLXdhcmVob3VzZS1zaGlwcGluZy1sYWJvci1tb3ZlbWVudNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://jacobin.com', 'title': 'Jacobin magazine'}",AMZN,
48,48,Amazon hit with record EU data privacy fine - Reuters,Amazon hit with record EU data privacy fine  Reuters,"Fri, 30 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2J1c2luZXNzL3JldGFpbC1jb25zdW1lci9hbWF6b24taGl0LXdpdGgtODg2LW1pbGxpb24tZXUtZGF0YS1wcml2YWN5LWZpbmUtMjAyMS0wNy0zMC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",AMZN,
49,49,'Prime Changes Everything' reimagines happily ever after - About Amazon,'Prime Changes Everything' reimagines happily ever after  About Amazon,"Mon, 02 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2FtYXpvbi1wcmltZS9wcmltZS1jaGFuZ2VzLWV2ZXJ5dGhpbmctcmVpbWFnaW5lcy1oYXBwaWx5LWV2ZXItYWZ0ZXLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
50,50,SCAM ALERT: Sheriff's Office warns about 'Amazon scam' - Clackamas County,SCAM ALERT: Sheriff's Office warns about 'Amazon scam'  Clackamas County,"Mon, 19 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNsYWNrYW1hcy51cy9zaGVyaWZmLzIwMjEtMDctMTktQ0NTT1BSLUFtYXpvblNjYW1BbGVydC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.clackamas.us', 'title': 'Clackamas County'}",AMZN,
51,51,Scaling Ad Verification with Machine Learning and AWS Inferentia | Amazon Web Services - AWS Blog,Scaling Ad Verification with Machine Learning and AWS Inferentia | Amazon Web Services  AWS Blog,"Wed, 22 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL3NjYWxpbmctYWQtdmVyaWZpY2F0aW9uLXdpdGgtbWFjaGluZS1sZWFybmluZy1hbmQtYXdzLWluZmVyZW50aWEv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
52,52,Amazon updates return-to-office guidance - About Amazon,Amazon updates return-to-office guidance  About Amazon,"Thu, 05 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3dvcmtwbGFjZS9hbWF6b24tdXBkYXRlcy1yZXR1cm4tdG8tb2ZmaWNlLWd1aWRhbmNl0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
53,53,How to Accelerate Performance and Availability of Multi-region Applications with Amazon S3 Multi-Region Access ... - AWS Blog,How to Accelerate Performance and Availability of Multi-region Applications with Amazon S3 Multi-Region Access ...  AWS Blog,"Thu, 02 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL3MzLW11bHRpLXJlZ2lvbi1hY2Nlc3MtcG9pbnRzLWFjY2VsZXJhdGUtcGVyZm9ybWFuY2UtYXZhaWxhYmlsaXR5L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
54,54,"Amazon, meet Amazon: Tech giant rolls out rainforest carbon offset project - Mongabay.com","Amazon, meet Amazon: Tech giant rolls out rainforest carbon offset project  Mongabay.com","Tue, 07 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vbmV3cy5tb25nYWJheS5jb20vMjAyMS8wOS9hbWF6b24tbWVldC1hbWF6b24tdGVjaC1naWFudC1yb2xscy1vdXQtcmFpbmZvcmVzdC1jYXJib24tb2Zmc2V0LXByb2plY3Qv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.mongabay.com', 'title': 'Mongabay.com'}",AMZN,
55,55,A complete guide to Amazon stock - FOREX.com,A complete guide to Amazon stock  FOREX.com,"Wed, 14 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmZvcmV4LmNvbS9lbi9uZXdzLWFuZC1hbmFseXNpcy9hLWNvbXBsZXRlLWd1aWRlLXRvLWFtYXpvbi1zdG9jay_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forex.com', 'title': 'FOREX.com'}",AMZN,
56,56,"Introducing Amazon MemoryDB for Redis – A Redis-Compatible, Durable, In-Memory Database Service | Amazon Web ... - AWS Blog","Introducing Amazon MemoryDB for Redis – A Redis-Compatible, Durable, In-Memory Database Service | Amazon Web ...  AWS Blog","Thu, 19 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL2ludHJvZHVjaW5nLWFtYXpvbi1tZW1vcnlkYi1mb3ItcmVkaXMtYS1yZWRpcy1jb21wYXRpYmxlLWR1cmFibGUtaW4tbWVtb3J5LWRhdGFiYXNlLXNlcnZpY2Uv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
57,57,Amazon Managed Service for Prometheus Is Now Generally Available with Alert Manager and Ruler | Amazon Web ... - AWS Blog,Amazon Managed Service for Prometheus Is Now Generally Available with Alert Manager and Ruler | Amazon Web ...  AWS Blog,"Wed, 29 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL2FtYXpvbi1tYW5hZ2VkLXNlcnZpY2UtZm9yLXByb21ldGhldXMtaXMtbm93LWdlbmVyYWxseS1hdmFpbGFibGUtd2l0aC1hbGVydC1tYW5hZ2VyLWFuZC1ydWxlci_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
58,58,How Amazon Controls Virtually Everything You Watch - The American Prospect,How Amazon Controls Virtually Everything You Watch  The American Prospect,"Fri, 09 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vcHJvc3BlY3Qub3JnL3Bvd2VyL2FtYXpvbi13ZWItc2VydmljZXMtY29udHJvbHMtdmlydHVhbGx5LWV2ZXJ5dGhpbmcteW91LXdhdGNoL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://prospect.org', 'title': 'The American Prospect'}",AMZN,
59,59,Amazon hit by record $887 million EU privacy fine - CNN,Amazon hit by record $887 million EU privacy fine  CNN,"Fri, 30 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMS8wNy8zMC90ZWNoL2FtYXpvbi1ldS1wcml2YWN5LWZpbmUvaW5kZXguaHRtbNIBPmh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjEvMDcvMzAvdGVjaC9hbWF6b24tZXUtcHJpdmFjeS1maW5l?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnn.com', 'title': 'CNN'}",AMZN,
60,60,"As Bezos called for tax hikes, Amazon lobbied to keep its tax bill low - POLITICO","As Bezos called for tax hikes, Amazon lobbied to keep its tax bill low  POLITICO","Thu, 08 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjEvMDcvMDgvYmV6b3MtdGF4LWFtYXpvbi00OTg3MjLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.politico.com', 'title': 'POLITICO'}",AMZN,
61,61,Visualize and gain insights into your AWS cost and usage with Cloud Intelligence Dashboards and CUDOS using ... - AWS Blog,Visualize and gain insights into your AWS cost and usage with Cloud Intelligence Dashboards and CUDOS using ...  AWS Blog,"Thu, 16 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMilAFodHRwczovL2F3cy5hbWF6b24uY29tL2Jsb2dzL210L3Zpc3VhbGl6ZS1hbmQtZ2Fpbi1pbnNpZ2h0cy1pbnRvLXlvdXItYXdzLWNvc3QtYW5kLXVzYWdlLXdpdGgtY2xvdWQtaW50ZWxsaWdlbmNlLWRhc2hib2FyZHMtdXNpbmctYW1hem9uLXF1aWNrc2lnaHQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
62,62,Amazon announces two initiatives to help protect against cyberattacks - About Amazon,Amazon announces two initiatives to help protect against cyberattacks  About Amazon,"Wed, 25 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2F3cy9hbWF6b24tYW5ub3VuY2VzLXR3by1pbml0aWF0aXZlcy10by1oZWxwLXByb3RlY3QtYWdhaW5zdC1jeWJlcmF0dGFja3PSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
63,63,People Are Now Spending More Money at Amazon Than at Walmart - The New York Times,People Are Now Spending More Money at Amazon Than at Walmart  The New York Times,"Tue, 17 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjEvMDgvMTcvdGVjaG5vbG9neS9hbWF6b24td2FsbWFydC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",AMZN,
64,64,New – Amazon FSx for NetApp ONTAP - AWS Blog,New – Amazon FSx for NetApp ONTAP  AWS Blog,"Thu, 02 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL25ldy1hbWF6b24tZnN4LWZvci1uZXRhcHAtb250YXAv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
65,65,The FTC's quandary over okaying Amazon's purchase of MGM - Axios,The FTC's quandary over okaying Amazon's purchase of MGM  Axios,"Thu, 09 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIxLzA5LzA5L2Z0Yy1hbWF6b24tYW50aXRydXN0LW1nbS1saW5hLWtoYW4tc3RyZWFtaW5n0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.axios.com', 'title': 'Axios'}",AMZN,
66,66,Hurricanes as an enabler of Amazon fires | Scientific Reports - Nature.com,Hurricanes as an enabler of Amazon fires | Scientific Reports  Nature.com,"Fri, 20 Aug 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyMS05NjQyMC020gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nature.com', 'title': 'Nature.com'}",AMZN,
67,67,Amazon Managed Service for Prometheus is now Generally Available | Amazon Web Services - AWS Blog,Amazon Managed Service for Prometheus is now Generally Available | Amazon Web Services  AWS Blog,"Thu, 30 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvbXQvYW1hem9uLW1hbmFnZWQtc2VydmljZS1mb3ItcHJvbWV0aGV1cy1pcy1ub3ctZ2VuZXJhbGx5LWF2YWlsYWJsZS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
68,68,Amazon - City of Roseville,Amazon  City of Roseville,"Wed, 21 Jul 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3LnJvc2V2aWxsZS5jYS51cy9uZXdzL3doYXRfc19oYXBwZW5pbmdfaW5fcm9zZXZpbGxlL2FtYXpvbtIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.roseville.ca.us', 'title': 'City of Roseville'}",AMZN,
69,69,Setting up your local development environment in Amazon Braket | Amazon Web Services - AWS Blog,Setting up your local development environment in Amazon Braket | Amazon Web Services  AWS Blog,"Thu, 23 Sep 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvcXVhbnR1bS1jb21wdXRpbmcvc2V0dGluZy11cC15b3VyLWxvY2FsLWRldmVsb3BtZW50LWVudmlyb25tZW50LWluLWFtYXpvbi1icmFrZXQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
