Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company
19,19,Invest Into Apple (AAPL) With Over 50% Upside Based On Point & Figures Chart - Yahoo Finance,Invest Into Apple (AAPL) With Over 50% Upside Based On Point & Figures Chart  Yahoo Finance,"Wed, 29 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9pbnZlc3QtYXBwbGUtYWFwbC1vdmVyLTUwLTEwMTc1OTgyNC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",AAPL
20,20,Earnings: Apple (AAPL) Q4 revenue jumps 29% on strong iPhone sales but misses estimates - AlphaStreet,Earnings: Apple (AAPL) Q4 revenue jumps 29% on strong iPhone sales but misses estimates  AlphaStreet,"Thu, 28 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vbmV3cy5hbHBoYXN0cmVldC5jb20vZWFybmluZ3MtYXBwbGUtYWFwbC1xNC1yZXZlbnVlLWp1bXBzLTI5LW9uLXN0cm9uZy1pcGhvbmUtc2FsZXMtYnV0LW1pc3Nlcy1lc3RpbWF0ZXMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.alphastreet.com', 'title': 'AlphaStreet'}",AAPL
21,21,Apple Stock To The Moon? The Impressive Late November Run - TheStreet,Apple Stock To The Moon? The Impressive Late November Run  TheStreet,"Thu, 02 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2stdG8tdGhlLW1vb24tdGhlLWltcHJlc3NpdmUtbGF0ZS1ub3ZlbWJlci1ydW7SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL
22,22,Apple (NASDAQ:AAPL) Has A Rock Solid Balance Sheet - Nasdaq,Apple (NASDAQ:AAPL) Has A Rock Solid Balance Sheet  Nasdaq,"Sat, 01 Jan 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvYXBwbGUtbmFzZGFxOmFhcGwtaGFzLWEtcm9jay1zb2xpZC1iYWxhbmNlLXNoZWV00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",AAPL
23,23,"Apple (AAPL) 2021 MacBook Pro With M1 Pro, M1 Max Fixes Problems - Bloomberg","Apple (AAPL) 2021 MacBook Pro With M1 Pro, M1 Max Fixes Problems  Bloomberg","Fri, 22 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDIxLTEwLTIzL2FwcGxlLWFhcGwtMjAyMS1tYWNib29rLXByby13aXRoLW0xLXByby1tMS1tYXgtZml4ZXMtcHJvYmxlbXPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
24,24,"Apple (AAPL) and Meta (FB) Working on VR, AR Headsets, Watches and Home Devices - Bloomberg","Apple (AAPL) and Meta (FB) Working on VR, AR Headsets, Watches and Home Devices  Bloomberg","Sun, 14 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvbmV3c2xldHRlcnMvMjAyMS0xMS0xNC9hcHBsZS1hYXBsLWFuZC1tZXRhLWZiLXdvcmtpbmctb24tdnItYXItaGVhZHNldHMtd2F0Y2hlcy1hbmQtaG9tZS1kZXZpY2VzLWt2emxybG5w0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
25,25,Apple (AAPL) Navigates China's Crackdown on Big Tech - Bloomberg,Apple (AAPL) Navigates China's Crackdown on Big Tech  Bloomberg,"Tue, 12 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTEwLTEyL2FwcGxlLXMtY2hpbmEtYmFsYW5jaW5nLWFjdC1nZXRzLXRyaWNraWVyLWR1cmluZy14aS1zLWNyYWNrZG93btIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
26,26,Apple (AAPL) Aims for Fully Self-Driving Car - Bloomberg - Bloomberg,Apple (AAPL) Aims for Fully Self-Driving Car - Bloomberg  Bloomberg,"Thu, 18 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTExLTE4L2FwcGxlLWFjY2VsZXJhdGVzLXdvcmstb24tY2FyLWFpbXMtZm9yLWZ1bGx5LWF1dG9ub21vdXMtdmVoaWNsZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
27,27,"Apple (AAPL) May Eventually Limit Netflix (NFLX) Gaming Push on iPhone, iPad - Bloomberg","Apple (AAPL) May Eventually Limit Netflix (NFLX) Gaming Push on iPhone, iPad  Bloomberg","Sun, 07 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvbmV3c2xldHRlcnMvMjAyMS0xMS0wNy9hcHBsZS1hYXBsLW1heS1ldmVudHVhbGx5LWxpbWl0LW5ldGZsaXgtbmZseC1nYW1pbmctcHVzaC1vbi1pcGhvbmUtaXBhZC1rdnBsb3F0atIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
28,28,Apple (AAPL) Stock Moves -0.3%: What You Should Know - Yahoo Singapore News,Apple (AAPL) Stock Moves -0.3%: What You Should Know  Yahoo Singapore News,"Thu, 09 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vc2cubmV3cy55YWhvby5jb20vYXBwbGUtYWFwbC1zdG9jay1tb3Zlcy0wLTIyNDUxMDc3My5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://sg.news.yahoo.com', 'title': 'Yahoo Singapore News'}",AAPL
29,29,Apple's Return-to-Office Deadline Pushed to Feb. 1 From January - Bloomberg,Apple's Return-to-Office Deadline Pushed to Feb. 1 From January  Bloomberg,"Thu, 18 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTExLTE4L2FwcGxlLXMtcmV0dXJuLXRvLW9mZmljZS1kZWFkbGluZS1wdXNoZWQtdG8tZmViLTEtZnJvbS1qYW51YXJ50gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
30,30,Apple (AAPL) stock forecast for 2025 driven by new car - Capital.com,Apple (AAPL) stock forecast for 2025 driven by new car  Capital.com,"Fri, 03 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vY2FwaXRhbC5jb20vYXBwbGUtc3RvY2stZm9yZWNhc3QtZm9yLTIwMjXSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://capital.com', 'title': 'Capital.com'}",AAPL
31,31,Apple Stock: Wall Street Lines Up Behind $3 Trillion Bull Case - TheStreet,Apple Stock: Wall Street Lines Up Behind $3 Trillion Bull Case  TheStreet,"Thu, 23 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvbmV3cy9hcHBsZS1zdG9jay13YWxsLXN0cmVldC1saW5lcy11cC1iZWhpbmQtMy10cmlsbGlvbi1idWxsLWNhc2XSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL
32,32,Apple (AAPL) shares hit all-time high on Apple Car 2025 release rumor - Shacknews,Apple (AAPL) shares hit all-time high on Apple Car 2025 release rumor  Shacknews,"Thu, 18 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMjc3NjQvYXBwbGUtYWFwbC1zaGFyZXMtaGl0LWFsbC10aW1lLWhpZ2gtb24tYXBwbGUtY2FyLTIwMjUtcmVsZWFzZS1ydW1vctIBdmh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMjc3NjQvYXBwbGUtYWFwbC1zaGFyZXMtaGl0LWFsbC10aW1lLWhpZ2gtb24tYXBwbGUtY2FyLTIwMjUtcmVsZWFzZS1ydW1vcj9hbXBodG1sPTE?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",AAPL
33,33,Apple Builds New Team in Southern California to Bring More Wireless Chips In-House - Bloomberg,Apple Builds New Team in Southern California to Bring More Wireless Chips In-House  Bloomberg,"Thu, 16 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTEyLTE2L2FwcGxlLWJ1aWxkcy10ZWFtLWluLW5ldy1vZmZpY2UtdG8tYnJpbmctd2lyZWxlc3MtY2hpcHMtaW4taG91c2XSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
34,34,Apple (AAPL) to Cut iPhone Production Targets Due to Chip Shortage - Bloomberg,Apple (AAPL) to Cut iPhone Production Targets Due to Chip Shortage  Bloomberg,"Tue, 12 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTEwLTEyL2FwcGxlLXBvaXNlZC10by1zbGFzaC1pcGhvbmUtcHJvZHVjdGlvbi1nb2Fscy1kdWUtdG8tY2hpcC1jcnVuY2jSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
35,35,Apple Stock: 3 Key Facts Dip Buyers Must Know - TheStreet,Apple Stock: 3 Key Facts Dip Buyers Must Know  TheStreet,"Mon, 20 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2stMy1rZXktZmFjdHMtZGlwLWJ1eWVycy1tdXN0LWtub3fSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL
36,36,Apple (AAPL) Should Sell Bigger iPad for Smart Home; Amazon Echo Show 15 Review - Bloomberg,Apple (AAPL) Should Sell Bigger iPad for Smart Home; Amazon Echo Show 15 Review  Bloomberg,"Sun, 19 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvbmV3c2xldHRlcnMvMjAyMS0xMi0xOS9hcHBsZS1hYXBsLXNob3VsZC1zZWxsLWJpZ2dlci1pcGFkLWZvci1zbWFydC1ob21lLWFtYXpvbi1lY2hvLXNob3ctMTUtcmV2aWV3LWt4ZG02aDIx0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
37,37,"Industrial conglomerates aren't lasting, but AAPL will – WSJ - 9to5Mac","Industrial conglomerates aren't lasting, but AAPL will – WSJ  9to5Mac","Mon, 29 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vOXRvNW1hYy5jb20vMjAyMS8xMS8yOS9hcHBsZS13aWxsLW91dC1sYXN0LWluZHVzdHJpYWwtY29uZ2xvbWVyYXRlcy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}",AAPL
38,38,What To Expect Of Apple Stock In November - TheStreet,What To Expect Of Apple Stock In November  TheStreet,"Wed, 03 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svd2hhdC10by1leHBlY3Qtb2YtYXBwbGUtc3RvY2staW4tbm92ZW1iZXLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL
39,39,Buy Apple Stock: Cupertino Company Is The Big Wig In Tech - TheStreet,Buy Apple Stock: Cupertino Company Is The Big Wig In Tech  TheStreet,"Mon, 22 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYnV5LWFwcGxlLXN0b2NrLWN1cGVydGluby1jb21wYW55LWlzLXRoZS1iaWctd2lnLWluLXRlY2jSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL
40,40,Apple Appoints New Corporate Treasurer (AAPL) - Bloomberg,Apple Appoints New Corporate Treasurer (AAPL)  Bloomberg,"Thu, 07 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTEwLTA3L2FwcGxlLWFwcG9pbnRzLW5ldy10cmVhc3VyZXItaW4td2F2ZS1vZi1leGVjdXRpdmUtcHJvbW90aW9uc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL
