,title,description,published date,url,publisher
46,Apple (AAPL) Q1 2023 Earnings Call Transcript - The Motley Fool,Apple (AAPL) Q1 2023 Earnings Call Transcript  The Motley Fool,"Thu, 02 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmZvb2wuY29tL2Vhcm5pbmdzL2NhbGwtdHJhbnNjcmlwdHMvMjAyMy8wMi8wMi9hcHBsZS1hYXBsLXExLTIwMjMtZWFybmluZ3MtY2FsbC10cmFuc2NyaXB0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}"
47,AAPL: 3 Reasons Why Apple May Be Looking A Little Better To Buy After A Post Earnings Pullback - StockNews.com,AAPL: 3 Reasons Why Apple May Be Looking A Little Better To Buy After A Post Earnings Pullback  StockNews.com,"Tue, 22 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL2FhcGwtMy1yZWFzb25zLXdoeS1hcHBsZS1tYXktYmUtbG9va2luZy1hLWxpdHRsZS1iZXR0ZXIv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}"
48,Apple Stock: The Good and Bad News for AAPL Investors - InvestorPlace,Apple Stock: The Good and Bad News for AAPL Investors  InvestorPlace,"Sun, 12 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vbWFya2V0MzYwLzIwMjMvMTEvYXBwbGUtc3RvY2stdGhlLWdvb2QtYW5kLWJhZC1uZXdzLWZvci1hYXBsLWludmVzdG9ycy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
49,Apple CEO Tim Cook Gets $41 Million From Biggest Share Sale Since 2021 - Bloomberg,Apple CEO Tim Cook Gets $41 Million From Biggest Share Sale Since 2021  Bloomberg,"Wed, 04 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEwLTA0L2FwcGxlLXMtY29vay1nZXRzLTQxLW1pbGxpb24tZnJvbS1iaWdnZXN0LXNoYXJlLXNhbGUtc2luY2UtMjAyMdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
50,Apple’s stock splits: When will AAPL shares split again? - MacDailyNews,Apple’s stock splits: When will AAPL shares split again?  MacDailyNews,"Fri, 15 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vbWFjZGFpbHluZXdzLmNvbS8yMDIzLzEyLzE1L2FwcGxlcy1zdG9jay1zcGxpdHMtd2hlbi13aWxsLWFhcGwtc2hhcmVzLXNwbGl0LWFnYWluLTIv0gFgaHR0cHM6Ly9tYWNkYWlseW5ld3MuY29tLzIwMjMvMTIvMTUvYXBwbGVzLXN0b2NrLXNwbGl0cy13aGVuLXdpbGwtYWFwbC1zaGFyZXMtc3BsaXQtYWdhaW4tMi9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://macdailynews.com', 'title': 'MacDailyNews'}"
51,Apple (AAPL) Halts Smartwatch Sales Ban Amid Patent Dispute - Yahoo Finance,Apple (AAPL) Halts Smartwatch Sales Ban Amid Patent Dispute  Yahoo Finance,"Thu, 28 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1hYXBsLWhhbHRzLXNtYXJ0d2F0Y2gtc2FsZXMtMTgxNzAwNzQxLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
52,Apple Stock's Surge Above Analyst Targets Point to Near-Term Pullback - Bloomberg,Apple Stock's Surge Above Analyst Targets Point to Near-Term Pullback  Bloomberg,"Fri, 30 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA2LTMwL2FwcGxlLXJhbGx5LXBhc3QtYW5hbHlzdC10YXJnZXRzLW1heS1iZS1zaWduLW9mLW92ZXJoZWF0ZWQtc3RvY2vSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
53,Apple Vs. Warren Buffett's Berkshire: When To Buy Each Stock And Why - TheStreet,Apple Vs. Warren Buffett's Berkshire: When To Buy Each Stock And Why  TheStreet,"Thu, 23 Mar 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtdnMtd2FycmVuLWJ1ZmZldHRzLWJlcmtzaGlyZS13aGVuLXRvLWJ1eS1lYWNoLXN0b2NrLWFuZC13aHnSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
54,"Dear AAPL Stock Fans, Mark Your Calendars for Sept. 15 - InvestorPlace","Dear AAPL Stock Fans, Mark Your Calendars for Sept. 15  InvestorPlace","Wed, 13 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wOS9kZWFyLWFhcGwtc3RvY2stZmFucy1tYXJrLXlvdXItY2FsZW5kYXJzLWZvci1zZXB0LTE1L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
55,Apple Inc (AAPL) Reports Q4 2023 Earnings: iPhone Revenue Sets September Quarter Record - Yahoo Finance,Apple Inc (AAPL) Reports Q4 2023 Earnings: iPhone Revenue Sets September Quarter Record  Yahoo Finance,"Thu, 02 Nov 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1pbmMtYWFwbC1yZXBvcnRzLXE0LTIxNTU0MDU5Ny5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
56,Apple (AAPL) Declined on iPhone Ban by Chinese Government - Yahoo Finance,Apple (AAPL) Declined on iPhone Ban by Chinese Government  Yahoo Finance,"Fri, 17 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1hYXBsLWRlY2xpbmVkLWlwaG9uZS1iYW4tMTQzNjI0NjMxLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
57,Apple Inc. (NASDAQ:AAPL) is largely controlled by institutional shareholders who own 55% of the company - Yahoo Finance,Apple Inc. (NASDAQ:AAPL) is largely controlled by institutional shareholders who own 55% of the company  Yahoo Finance,"Sun, 15 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1pbmMtbmFzZGFxLWFhcGwtbGFyZ2VseS0xMjAxMDk4MjMuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
58,Apple's $3 Trillion Valuation Isn't About the Vision Pro Headset - Bloomberg,Apple's $3 Trillion Valuation Isn't About the Vision Pro Headset  Bloomberg,"Fri, 30 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9uZXdzbGV0dGVycy8yMDIzLTA2LTMwL2FwcGxlLXMtYWFwbC1uZWFyLTMtdHJpbGxpb24tdmFsdWF0aW9uLWlzbi10LWFib3V0LXRoZS12aXNpb24tcHJvLWhlYWRzZXTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
59,Apple Shares Close at Record in Latest Sign of Big Tech's Dominance - Bloomberg,Apple Shares Close at Record in Latest Sign of Big Tech's Dominance  Bloomberg,"Mon, 12 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA2LTEyL2FwcGxlLWNsb3Nlcy1hdC1yZWNvcmQtaW4tbGF0ZXN0LXNpZ24tb2YtYmlnLXRlY2gtcy1kb21pbmFuY2XSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
60,Apple Stock Split | When Will Apple Stock Split Again? - Capital.com,Apple Stock Split | When Will Apple Stock Split Again?  Capital.com,"Sat, 13 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vY2FwaXRhbC5jb20vYXBwbGUtYWFwbC1zdG9jay1zcGxpdC1kZXRhaWwtbmV4dNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://capital.com', 'title': 'Capital.com'}"
61,"AAPL: Apple Stock Is Unchanged From A Year Ago, But Some Things Have Changed - StockNews.com","AAPL: Apple Stock Is Unchanged From A Year Ago, But Some Things Have Changed  StockNews.com","Sun, 23 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL2FwcGxlLXN0b2NrLWlzLXVuY2hhbmdlZC1mcm9tLWEteWVhci1hZ28tYnV0LXNvbWUv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}"
62,"Apple's (AAPL) Q4 Earnings Beat Estimates, Revenues Fall Y/Y - Yahoo Finance","Apple's (AAPL) Q4 Earnings Beat Estimates, Revenues Fall Y/Y  Yahoo Finance","Fri, 03 Nov 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZXMtYWFwbC1xNC1lYXJuaW5ncy1iZWF0LTE3MDIwMDM4OC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
63,Apple's (NASDAQ:AAPL) five-year earnings growth trails the impressive shareholder returns - Yahoo Finance,Apple's (NASDAQ:AAPL) five-year earnings growth trails the impressive shareholder returns  Yahoo Finance,"Sat, 04 Nov 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZXMtbmFzZGFxLWFhcGwtZml2ZS1lYXJuaW5ncy0xMjAwMjE5MzAuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
64,Apple Vs. Microsoft: One Stock Is A Better Deal Today - TheStreet,Apple Vs. Microsoft: One Stock Is A Better Deal Today  TheStreet,"Wed, 11 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtdnMtbWljcm9zb2Z0LW9uZS1zdG9jay1pcy1hLWJldHRlci1kZWFsLXRvZGF50gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
65,Here's Why You Should Hold Apple (AAPL) for the Long-Term - Yahoo Finance,Here's Why You Should Hold Apple (AAPL) for the Long-Term  Yahoo Finance,"Thu, 20 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93aHktaG9sZC1hcHBsZS1hYXBsLWxvbmctMTAzNDMyNzgzLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
66,"Apple Stock: Looking Past WWDC 2023, What's Next? - TheStreet","Apple Stock: Looking Past WWDC 2023, What's Next?  TheStreet","Mon, 05 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvbmV3cy9hcHBsZS1zdG9jay1sb29raW5nLXBhc3Qtd3dkYy0yMDIzLXdoYXRzLW5leHTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
67,Is It Time To Consider Buying Apple Inc. (NASDAQ:AAPL)? - Yahoo Finance,Is It Time To Consider Buying Apple Inc. (NASDAQ:AAPL)?  Yahoo Finance,"Mon, 23 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90aW1lLWNvbnNpZGVyLWJ1eWluZy1hcHBsZS1pbmMtMTEwMDI3ODcxLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
68,Calculating The Intrinsic Value Of Apple Inc. (NASDAQ:AAPL) - Yahoo Finance,Calculating The Intrinsic Value Of Apple Inc. (NASDAQ:AAPL)  Yahoo Finance,"Fri, 10 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9jYWxjdWxhdGluZy1pbnRyaW5zaWMtdmFsdWUtYXBwbGUtaW5jLTEzMDAxOTgxNy5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
69,"Trim Apple Stock, Says The Devil's Advocate - TheStreet","Trim Apple Stock, Says The Devil's Advocate  TheStreet","Wed, 19 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svdHJpbS1hcHBsZS1zdG9jay1zYXlzLXRoZS1kZXZpbHMtYWR2b2NhdGXSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
70,Apple (AAPL) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Apple (AAPL) Stock Sinks As Market Gains: What You Should Know  Yahoo Finance,"Tue, 11 Jul 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1hYXBsLXN0b2NrLXNpbmtzLW1hcmtldC0yMTQ1MjQ2MjMuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
71,AAPL Earnings: Apple Q3 2023 results beat estimates; sales decline - AlphaStreet,AAPL Earnings: Apple Q3 2023 results beat estimates; sales decline  AlphaStreet,"Thu, 03 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vbmV3cy5hbHBoYXN0cmVldC5jb20vYWFwbC1lYXJuaW5ncy1hcHBsZS1xMy0yMDIzLXJlc3VsdHMtYmVhdC1lc3RpbWF0ZXMtc2FsZXMtZGVjbGluZS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.alphastreet.com', 'title': 'AlphaStreet'}"
72,"Apple (NASDAQ:AAPL) Tops Earnings Estimates, Surpasses 1 Billion Subscriptions - TipRanks.com - TipRanks","Apple (NASDAQ:AAPL) Tops Earnings Estimates, Surpasses 1 Billion Subscriptions - TipRanks.com  TipRanks","Thu, 03 Aug 2023 20:49:49 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FwcGxlLW5hc2RhcWFhcGwtdG9wcy1lYXJuaW5ncy1lc3RpbWF0ZXMtc3VycGFzc2VzLTEtYmlsbGlvbi1zdWJzY3JpcHRpb25z0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}"
73,Will Apple (AAPL) be Able to Bounce Back? - Yahoo Finance,Will Apple (AAPL) be Able to Bounce Back?  Yahoo Finance,"Mon, 24 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1hYXBsLWFibGUtYm91bmNlLWJhY2stMTA1OTM3MjY3Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
74,AAPL Stock Nails It. Apple Stock Closes Above $3 Trillion Mark - Investor's Business Daily,AAPL Stock Nails It. Apple Stock Closes Above $3 Trillion Mark  Investor's Business Daily,"Fri, 30 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L2FhcGwtc3RvY2std2lsbC1pdC1jbG9zZS1hYm92ZS10aGUtMy10cmlsbGlvbi1tYXJrZXQtY2FwL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
75,Is Apple (AAPL) Fairly Valued? An In-Depth Valuation Analysis - Yahoo Finance,Is Apple (AAPL) Fairly Valued? An In-Depth Valuation Analysis  Yahoo Finance,"Mon, 07 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1hYXBsLWZhaXJseS12YWx1ZWQtZGVwdGgtMTYzOTQxMDYzLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
76,"Stocks making the biggest moves after hours: Apple, Amazon, Ford and more - CNBC","Stocks making the biggest moves after hours: Apple, Amazon, Ford and more  CNBC","Thu, 02 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDIvMDIvc3RvY2tzLW1ha2luZy1iaWctbW92ZXMtYWZ0ZXItaG91cnMtYWFwbC1hbXpuLWYuaHRtbNIBWGh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzAyLzAyL3N0b2Nrcy1tYWtpbmctYmlnLW1vdmVzLWFmdGVyLWhvdXJzLWFhcGwtYW16bi1mLmh0bWw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
77,Apple (AAPL): A Comprehensive Analysis of Its Market Value - Yahoo Finance,Apple (AAPL): A Comprehensive Analysis of Its Market Value  Yahoo Finance,"Thu, 14 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1hYXBsLWNvbXByZWhlbnNpdmUtYW5hbHlzaXMtbWFya2V0LTE1NDkyOTEwMS5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
78,These 4 Measures Indicate That Apple (NASDAQ:AAPL) Is Using Debt Reasonably Well - Yahoo Finance,These 4 Measures Indicate That Apple (NASDAQ:AAPL) Is Using Debt Reasonably Well  Yahoo Finance,"Wed, 29 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy80LW1lYXN1cmVzLWluZGljYXRlLWFwcGxlLW5hc2RhcS0xMjAwMTYyNjkuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
79,Time to Buy Apple (AAPL) or Qualcomm's (QCOM) Stock as Earnings Approach? - Yahoo Finance,Time to Buy Apple (AAPL) or Qualcomm's (QCOM) Stock as Earnings Approach?  Yahoo Finance,"Tue, 31 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90aW1lLWJ1eS1hcHBsZS1hYXBsLXF1YWxjb21tcy0yMjQ3MDA0MTIuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
80,Apple Stock (NASDAQ:AAPL): Can Siri Keep Up in the ChatGPT Age? - Yahoo Finance,Apple Stock (NASDAQ:AAPL): Can Siri Keep Up in the ChatGPT Age?  Yahoo Finance,"Wed, 22 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1zdG9jay1uYXNkYXEtYWFwbC1zaXJpLTAwNDY0MzQwNC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
81,Apple's China Troubles Catch Fund Managers Chasing Rally - Bloomberg,Apple's China Troubles Catch Fund Managers Chasing Rally  Bloomberg,"Thu, 07 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA5LTA3L2FwcGxlLXMtY2hpbmEtdHJvdWJsZXMtY2F0Y2gtZnVuZC1tYW5hZ2Vycy1jaGFzaW5nLXRlY2gtcmFsbHnSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
82,Apple vs. Alphabet vs. Meta: Which Tech Stock Is The Best Value? - TheStreet,Apple vs. Alphabet vs. Meta: Which Tech Stock Is The Best Value?  TheStreet,"Mon, 13 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtdnMtYWxwaGFiZXQtdnMtbWV0YS13aGljaC10ZWNoLXN0b2NrLWlzLXRoZS1iZXN0LXZhbHVl0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
83,Apple (AAPL) Stock Moves -0.78%: What You Should Know - Yahoo Finance,Apple (AAPL) Stock Moves -0.78%: What You Should Know  Yahoo Finance,"Tue, 03 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1hYXBsLXN0b2NrLW1vdmVzLTAtMjE0NTE4MTgwLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
84,Apple sales drop 5% in largest quarterly revenue decline since 2016 - CNBC,Apple sales drop 5% in largest quarterly revenue decline since 2016  CNBC,"Thu, 02 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDIvMDIvYXBwbGUtYWFwbC1lYXJuaW5ncy1xMS0yMDIzLmh0bWzSAURodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wMi8wMi9hcHBsZS1hYXBsLWVhcm5pbmdzLXExLTIwMjMuaHRtbA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}"
85,Apple Stock Down 52% In One Day: When And Why It Happened - TheStreet,Apple Stock Down 52% In One Day: When And Why It Happened  TheStreet,"Thu, 22 Dec 2022 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYXBwbGUtc3RvY2stZG93bi01Mi13aGVuLWFuZC13aHktaXQtaGFwcGVuZWTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
86,Apple's Buyback Blunder: 3 Reasons It's Not a Win for AAPL Shareholders - InvestorPlace,Apple's Buyback Blunder: 3 Reasons It's Not a Win for AAPL Shareholders  InvestorPlace,"Tue, 22 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wOC9hcHBsZXMtYnV5YmFjay1ibHVuZGVyLTMtcmVhc29ucy1pdHMtbm90LWEtd2luLWZvci1hYXBsLXNoYXJlaG9sZGVycy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
87,Beyond AAPL: What 3 Other Stocks I Would Own In 2023 - TheStreet,Beyond AAPL: What 3 Other Stocks I Would Own In 2023  TheStreet,"Tue, 03 Jan 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svYmV5b25kLWFhcGwtd2hhdC0zLW90aGVyLXN0b2Nrcy1pLXdvdWxkLW93bi1pbi0yMDIz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
88,"With 54% ownership of the shares, Apple Inc. (NASDAQ:AAPL) is heavily dominated by institutional owners - Yahoo Finance","With 54% ownership of the shares, Apple Inc. (NASDAQ:AAPL) is heavily dominated by institutional owners  Yahoo Finance","Fri, 26 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy81NC1vd25lcnNoaXAtc2hhcmVzLWFwcGxlLWluYy0xMTAxMDUwNDQuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
89,Why Is Apple (AAPL) Stock Down? – Forbes Advisor - Forbes,Why Is Apple (AAPL) Stock Down? – Forbes Advisor  Forbes,"Thu, 16 Feb 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vYWR2aXNvci9pbnZlc3Rpbmcvd2h5LWlzLWFwcGxlLXN0b2NrLWRvd24v0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}"
