,title,description,published date,url,publisher
85,"Weekly Preview: Earnings to Watch This Week 10-15-23 (NFLX, TSLA) - Nasdaq","Weekly Preview: Earnings to Watch This Week 10-15-23 (NFLX, TSLA)  Nasdaq","Sun, 15 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvd2Vla2x5LXByZXZpZXctZWFybmluZ3MtdG8td2F0Y2gtdGhpcy13ZWVrLTEwLTE1LTIzLW5mbHgtdHNsYdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}"
86,Tesla Stock: Goldman Sachs Cuts TSLA Margin Outlook With More Price Cuts Expected - Investor's Business Daily,Tesla Stock: Goldman Sachs Cuts TSLA Margin Outlook With More Price Cuts Expected  Investor's Business Daily,"Mon, 18 Sep 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZXNsYS1zdG9jay1nb2xkbWFuLXNhY2hzLWN1dHMtdGVzbGEtbWFyZ2luLW91dGxvb2std2l0aC1tb3JlLXByaWNlLWN1dHMtZXhwZWN0ZWQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}"
87,Tesla's Plunge Drags Valuation Below $500 Billion on Margin Fear - Bloomberg,Tesla's Plunge Drags Valuation Below $500 Billion on Margin Fear  Bloomberg,"Wed, 26 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA0LTI2L3Rlc2xhLXMtcGx1bmdlLWRyYWdzLXZhbHVhdGlvbi1iZWxvdy01MDAtYmlsbGlvbi1vbi1tYXJnaW4tZmVhctIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
88,"Tesla, Inc. (TSLA) is Attracting Investor Attention: Here is What You Should Know - Yahoo Finance","Tesla, Inc. (TSLA) is Attracting Investor Attention: Here is What You Should Know  Yahoo Finance","Thu, 10 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS1pbmMtdHNsYS1hdHRyYWN0aW5nLWludmVzdG9yLTEzMDAxMjc5Ny5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
89,Tesla's Nordic Dispute Sparks Angry Letter From Money Managers - Bloomberg,Tesla's Nordic Dispute Sparks Angry Letter From Money Managers  Bloomberg,"Thu, 14 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEyLTE0L3Rlc2xhLXMtbm9yZGljLWRpc3B1dGUtc3BhcmtzLWFuZ3J5LWxldHRlci1mcm9tLW1vbmV5LW1hbmFnZXJz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
90,Tesla Analysts Eyeing EV Slowdown Turn More Cautious on 2024 - Bloomberg,Tesla Analysts Eyeing EV Slowdown Turn More Cautious on 2024  Bloomberg,"Tue, 19 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEyLTE5L3Rlc2xhLWFuYWx5c3RzLXR1cm4tbW9yZS1jYXV0aW91cy1vbi0yMDI0LWFzLWV2LXNsb3dkb3duLWxvb21z0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}"
91,PCAR vs. TSLA: Which Stock Is the Better Value Option? - Yahoo Finance,PCAR vs. TSLA: Which Stock Is the Better Value Option?  Yahoo Finance,"Thu, 31 Aug 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9wY2FyLXZzLXRzbGEtc3RvY2stYmV0dGVyLTE1NDAxMDE1MS5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
92,The Tesla Option Income Strategy ETF (TSLY) With The 60% Yield Just Turned 1 Year Old. Let's See How It's Done! - TheStreet,The Tesla Option Income Strategy ETF (TSLY) With The 60% Yield Just Turned 1 Year Old. Let's See How It's Done!  TheStreet,"Mon, 11 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vZXRmZm9jdXMvaGlnaC15aWVsZC1pZGVhcy90ZXNsYS1vcHRpb24taW5jb21lLXN0cmF0ZWd5LWV0Zi10c2x5LXdpdGgtNjAteWllbGQtbGV0cy1zZWUtaG93LWl0cy1kb25l0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}"
93,"EV Roundup: Q3 Deliveries of TSLA, RIVN, NIO, LI & XPEV in Focus - Yahoo Finance","EV Roundup: Q3 Deliveries of TSLA, RIVN, NIO, LI & XPEV in Focus  Yahoo Finance","Mon, 09 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9ldi1yb3VuZHVwLXEzLWRlbGl2ZXJpZXMtdHNsYS0xNTA2MDA1MTMuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
94,Tesla (TSLA) stock price drops after lackluster Investor Day event - Fast Company,Tesla (TSLA) stock price drops after lackluster Investor Day event  Fast Company,"Thu, 02 Mar 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDg1OTY2MS90ZXNsYS1zdG9jay1wcmljZS1tYXN0ZXItcGxhbi0zLWludmVzdG9yLWRheS1lbG9uLW11c2sv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}"
95,Tesla (TSLA) Stock Sinks As Market Gains: What You Should Know - Yahoo Finance,Tesla (TSLA) Stock Sinks As Market Gains: What You Should Know  Yahoo Finance,"Wed, 14 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy90ZXNsYS10c2xhLXN0b2NrLXNpbmtzLW1hcmtldC0yMTQ1MjU2NjAuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}"
96,Tesla Forecast: Why 2024 Will Be Decisive for TSLA Stock - InvestorPlace,Tesla Forecast: Why 2024 Will Be Decisive for TSLA Stock  InvestorPlace,"Thu, 28 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8xMi90ZXNsYS1mb3JlY2FzdC13aHktMjAyNC13aWxsLWJlLWRlY2lzaXZlLWZvci10c2xhLXN0b2NrL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}"
